author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
2459,Peter J. Rayner,428,Princeton University,USA
2793,R. Slater,428,Princeton University,USA
2813,Brian Soden,428,Princeton University,USA
2932,Colm Sweeney,428,Princeton University,USA
3009,Alexander Todorov,428,Princeton University,USA
3234,R.H. Williams,428,Princeton University,USA
540,Julia Cole,430,University of Arizona,USA
684,Robert E. Dickinson,430,University of Arizona,USA
898,R. Fu,430,University of Arizona,USA
1270,M.K. Hughes,430,University of Arizona,USA
2228,Jonathan Overpeck,430,University of Arizona,USA
2722,Q. Shao,430,University of Arizona,USA
3120,A. Vogelmann,430,University of Arizona,USA
3308,Z. Yang,430,University of Arizona,USA
2236,Jonathan Padgham,431,International START Secretariat,USA
2164,Brian C. O'Neill,458,Environmental Defense Fund,USA
2214,Michael Oppenheimer,458,Environmental Defense Fund,USA
2734,Rebecca Shaw,458,Environmental Defense Fund,USA
2803,Joel B. Smith,459,Stratus Consulting Inc.,USA
2821,William Solecki,460,City University of New York,USA
598,Ruth Curry,461,Woods Hole Oceanographic Institution,USA
1260,R. Huang,461,Woods Hole Oceanographic Institution,USA
1268,K. Hughen,461,Woods Hole Oceanographic Institution,USA
1395,Terrence Joyce,461,Woods Hole Oceanographic Institution,USA
1935,J.M. Melillo,461,Woods Hole Oceanographic Institution,USA
2395,Andrey Proshutinsky,461,Woods Hole Oceanographic Institution,USA
2664,R.W. Schmitt,461,Woods Hole Oceanographic Institution,USA
2828,Andrew Solow,461,Woods Hole Oceanographic Institution,USA
2897,Kenneth Strzepek,462,United Nations University,USA
2245,Gianna Palmer,486,Wesleyan University,USA
3324,Gary Yohe,486,Wesleyan University,USA
3653,Anthony Bigio,502,George Washington University,USA
2888,Lowell D. Stott,504,University of Southern California,USA
3655,Hilda Blanco,504,University of Southern California,USA
944,Stephen Gehl,505,Electric Power Research Institute (EPRI),USA
2287,S.C. Peck,505,Electric Power Research Institute (EPRI),USA
2348,L.F. Pitelka,505,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,505,Electric Power Research Institute (EPRI),USA
2551,Steven K. Rose,505,Electric Power Research Institute (EPRI),USA
3656,Geoffrey Blanford,505,Electric Power Research Institute (EPRI),USA
3664,Thomas Brewer,508,Georgetown University,USA
3869,Joanna Lewis,508,Georgetown University,USA
78,F. Alyea,509,Georgia Institute of Technology,USA
362,Marilyn A. Brown,509,Georgia Institute of Technology,USA
596,D. Cunnold,509,Georgia Institute of Technology,USA
684,Robert E. Dickinson,509,Georgia Institute of Technology,USA
2999,Yuhong Tian,509,Georgia Institute of Technology,USA
3155,Ray Wang,509,Georgia Institute of Technology,USA
3158,Y. Wang,509,Georgia Institute of Technology,USA
3370,Liming Zhou,509,Georgia Institute of Technology,USA
3747,Paul Frankel,543,California Clean Energy Fund Innovations (CalCEF),USA
190,T.P. Barnett,544,University of California,USA
279,D. Bnlhnger,544,University of California,USA
394,Nicholas Burger,544,University of California,USA
513,R. Cicerone,544,University of California,USA
1008,M.L. Goulden,544,University of California,USA
1100,William Michael Hanemann,544,University of California,USA
1794,C. Ma,544,University of California,USA
2107,J.  David Neelin,544,University of California,USA
2471,W. Reisen,544,University of California,USA
2846,Daniel Sperling,544,University of California,USA
3101,David G. Victor,544,University of California,USA
3181,B. Weare,544,University of California,USA
3752,Lew Fulton,544,University of California,USA
182,T. Banuri,573,Stockholm Environment Institute Boston,USA
1435,Sivan Kartha,573,Stockholm Environment Institute Boston,USA
2443,P.D. Raskin,573,Stockholm Environment Institute Boston,USA
3856,Howard Kunreuther,583,University of Pennsylvania,USA
2310,Jonathan Pershing,589,World Resources Institute,USA
3866,Benoit LeFevre,589,World Resources Institute,USA
3901,Jennifer Morgan,589,World Resources Institute,USA
3946,Christopher Pyke,616,US Green Building Council,USA
3949,Kilaparti Ramakrishna,617,United Nations Environment Programme (UNEP),USA
2488,Charles W. Rice,619,Kansas State University,USA
2578,Matthias Ruth,624,Center for Integrative Environmental Research,USA
3979,James Jay Schauer,627,University of Wisconsin-Madison,USA
2746,Steven Sherwood,629,Yale University,USA
3983,Karen Seto,629,Yale University,USA
3988,Ekundayo Shittu,632,Tulane University,USA
1553,Charles Kolstad,640,University of California Santa Barbara,USA
2808,Raymond C. Smith,640,University of California Santa Barbara,USA
4005,Sangwon Suh,640,University of California Santa Barbara,USA
518,J. Clark,652,Duke University,USA
575,C.B. Craft,652,Duke University,USA
1156,Gabriele C. Hegerl,652,Duke University,USA
1465,Jesse Kenyon,652,Duke University,USA
1650,Michael Lavine,652,Duke University,USA
2490,C.J. Richardson,652,Duke University,USA
2656,W. Schlesinger,652,Duke University,USA
2891,B. Strain,652,Duke University,USA
4040,Jonathan Wiener,652,Duke University,USA
119,David Archer,661,University of Chicago,USA
1369,D. Johnson,661,University of Chicago,USA
1798,Douglas MacAyeal,661,University of Chicago,USA
2333,R.T. Pierrehumbert,661,University of Chicago,USA
2427,Veerabhadran Ramanathan,661,University of Chicago,USA
173,Mark P. Baldwin,664,Northwest Research Associates,USA
248,Joseph A. Berry,667,Carnegie Institute of Washington,USA
829,Christopher B. Field,667,Carnegie Institute of Washington,USA
298,Céline Bonfils,669,Univerity of California Merced,USA
473,Edmund K. Chang,674,State University of New York Stony Brook,USA
948,Marvin Geller,674,State University of New York Stony Brook,USA
3345,M. Zhang,674,State University of New York Stony Brook,USA
508,John R. Christy,677,University of Alabama Huntsville,USA
519,Deborah A. Clark,678,University of Missouri-St. Louis,USA
819,Johannes Feddema,684,University of Kansas,USA
849,James Rodger Fleming,685,Colby College,USA
867,Peter Foukal,686,Heliophysics Inc.,USA
877,Oliver Frauenfeld,687,National Snow and Ice Data Center,USA
2450,Bruce H. Raup,687,National Snow and Ice Data Center,USA
3354,Tingjun Zhang,687,National Snow and Ice Data Center,USA
882,Allan Frei,688,Hunter College,USA
2821,William Solecki,688,Hunter College,USA
909,Reinhard Furrer,691,Colorado School of Mines,USA
1062,Kevin Gurney,695,Purdue University,USA
1786,A. Lupo,695,Purdue University,USA
1274,Elizabeth Hunke,703,Los Alamos National Laboratory,USA
1594,Kenneth Kunkel,711,Illinois State Water Survey,USA
1667,Judith Lean,715,Naval Research Laboratory,USA
1799,Michael C. MacCracken,716,Climate Institute,USA
2414,A. Qureshi,716,Climate Institute,USA
1875,Katsumi Matsumoto,718,University of Minnesota,USA
1923,Carl A. Mears,722,Remote Sensing Systems,USA
2243,Jeremy S. Pal,729,Loyola Marymount University,USA
125,S. Arnott,731,University of Wisconsin,USA
237,C. Bentley,731,University of Wisconsin,USA
339,F.P. Bretherton,731,University of Wisconsin,USA
1131,S. Hastenrath,731,University of Wisconsin,USA
1604,J.E. Kutzbach,731,University of Wisconsin,USA
1814,John J. Magnuson,731,University of Wisconsin,USA
2274,Jonathan Patz,731,University of Wisconsin,USA
2428,Navin Ramankutty,731,University of Wisconsin,USA
2591,Dork Sahagian,736,Lehigh University,USA
2687,Stephen E. Schwartz,737,Brookhaven National Laboratory,USA
2743,J. Marshall Shepherd,738,University of Georgia,USA
2949,Mark Tamisiea,744,Harvard-Smithsonian Center for Astrophysics,USA
2986,Robert H. Thomas,746,EG&G Technical Services Inc.,USA
2109,Frederick E. Nelson,747,State University of New York Albany,USA
2991,Chris Thorncroft,747,State University of New York Albany,USA
3157,W-C Wang,747,State University of New York Albany,USA
3230,Gregory Wiles,749,College of Wooster,USA
3334,James Zachos,752,University of California Santa Cruz,USA
278,P. Bloomfield,754,North Carolina State University,USA
2706,Frederick H.M. Semazzi,754,North Carolina State University,USA
60,V. Alexander,755,University of Alaska,USA
479,Terry Chapin III,755,University of Alaska,USA
758,K. Echelmeyer,755,University of Alaska,USA
1201,Larry Hinzman,755,University of Alaska,USA
1910,A.D. McGuire,755,University of Alaska,USA
3141,John E. Walsh,755,University of Alaska,USA
107,John Antle,767,Montana State University,USA
166,Walter Baethgen,771,International Fertilizer Development Center (IFDC),USA
256,Bonizella Biagini,775,National Environmental Trust,USA
177,R. Balling,784,Arizona State University,USA
495,Netra Chhetri,784,Arizona State University,USA
756,Kristie L. Ebi,797,Exponent,USA
215,M. Battle,809,Bowdoin College,USA
1179,Anne Henshaw,809,Bowdoin College,USA
1329,Anthony Janetos,816,H. John Heinz III Center for Science Economics and the Environment,USA
1380,Gregory Jones,819,Southern Oregon University,USA
1438,Robert Kates,823,Independent Consultant,USA
2281,Andrew Peara,823,Independent Consultant,USA
1511,Andrei Kirilenko,826,University of North Dakota,USA
1806,Terry Mader,835,University of Nebraska,USA
1984,Scott Mills,841,University of Montana,USA
2570,Steve Running,841,University of Montana,USA
896,Peter C. Frumhoff,843,Union of Concerned Scientists,USA
2040,Susanne C. Moser,843,Union of Concerned Scientists,USA
2055,Robert Muir-Wood,845,Risk Management Solutions,USA
2106,Mark Nearing,848,Southwest Watershed Research Center,USA
1496,J. Kimble,849,U.S. Department of Agriculture,USA
1732,P.D. Lindgren,849,U.S. Department of Agriculture,USA
2108,Ron Neilson,849,U.S. Department of Agriculture,USA
2470,John M. Reilly,849,U.S. Department of Agriculture,USA
2650,David Schimmelpfennig,849,U.S. Department of Agriculture,USA
403,John Byrne,850,University of Delaware,USA
1530,F. Knecht,850,University of Delaware,USA
1985,D. Mills,850,University of Delaware,USA
2109,Frederick E. Nelson,850,University of Delaware,USA
2730,J. Sharp,850,University of Delaware,USA
2165,Catherine O'Reilly,854,Bard College,USA
2593,David Sailor,871,Portland State University,USA
1583,Alan J. Krupnick,873,Resources for the Future,USA
2352,William A. Pizer,873,Resources for the Future,USA
2697,Roger Sedjo,873,Resources for the Future,USA
3850,Raymond Kopp,873,Resources for the Future,USA
30,Michael Adler,905,U.S. Environmental Protection Agency (EPA),USA
94,Kenneth Andrasko,905,U.S. Environmental Protection Agency (EPA),USA
196,T. Barnwell,905,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,905,U.S. Environmental Protection Agency (EPA),USA
517,Christa Clapp,905,U.S. Environmental Protection Agency (EPA),USA
629,Francisco De La Chesnaye,905,U.S. Environmental Protection Agency (EPA),USA
1152,A. Hecht,905,U.S. Environmental Protection Agency (EPA),USA
1198,D. Hinckley,905,U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,905,U.S. Environmental Protection Agency (EPA),USA
1678,J. Lee,905,U.S. Environmental Protection Agency (EPA),USA
2435,S. Rand,905,U.S. Environmental Protection Agency (EPA),USA
2485,W.J. Rhodes,905,U.S. Environmental Protection Agency (EPA),USA
2551,Steven K. Rose,905,U.S. Environmental Protection Agency (EPA),USA
2647,J. Scheraga,905,U.S. Environmental Protection Agency (EPA),USA
2719,R.G. Shackleton,905,U.S. Environmental Protection Agency (EPA),USA
2826,Allen M. Solomon,905,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,905,U.S. Environmental Protection Agency (EPA),USA
245,Lenny S. Bernstein,909,L. S. Bernstein & Associates L.L.C.,USA
286,Jean E. Bogner,914,Landfills + Inc,USA
325,Richard Bradley,916,International Energy Agency,USA
648,K. Casey Delhotal,921,Research Triangle Institute (RTI) International,USA
679,Luis F. Diaz,922,CalRecovery Inc.,USA
1116,Jeffrey Harris,937,Alliance to Save Energy,USA
1139,David Hawkins,939,Natural Resources Defence Council (NRDC),USA
1582,Joseph A. Kruger,950,National Commission on Energy Policy,USA
1902,Mack McFarland,958,DuPont Fluoroproducts,USA
1992,Reid Miner,959,National Council for Air and Stream Improvement,USA
2006,Mithra Moezzi,960,HELIO International,USA
19,F. Ackerman,962,Tufts University,USA
1552,A. Kollmus,962,Tufts University,USA
2021,William Moomaw,962,Tufts University,USA
2356,Steven Plotkin,975,Argonne National Laboratory,USA
2372,David Popp,976,Syracuse University,USA
3007,Dennis A. Tirpak,990,UNFCCC Secretariat,USA
22,P. Adams,1000,California Institute of Technology,USA
2701,J. Seinfeld,1000,California Institute of Technology,USA
169,L. Bajuk,1004,Mathsoft Data Analysis Products Division,USA
269,Cecilia M. Bitz,1006,Quaternary Research,USA
324,Raymond S. Bradley,1009,University of Massachusetts,USA
1109,D. Hardy,1009,University of Massachusetts,USA
2918,B. Sun,1009,University of Massachusetts,USA
3129,M. Vuille,1009,University of Massachusetts,USA
378,F.O. Bryan,1013,Program in Atmospheric and Oceanic Sciences,USA
474,D. Changnon,1015,Northern Illinois University,USA
475,S. Changnon,1016,University of Illinois at Urbana-Champaign,USA
904,Don Fullerton,1016,University of Illinois at Urbana-Champaign,USA
1324,A.K. Jain,1016,University of Illinois at Urbana-Champaign,USA
1355,X. Jiang,1016,University of Illinois at Urbana-Champaign,USA
2655,M.E. Schlesinger,1016,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,1016,University of Illinois at Urbana-Champaign,USA
3280,Donald J. Wuebbles,1016,University of Illinois at Urbana-Champaign,USA
597,J.A. Curry,1019,Aerospace Engineering,USA
712,A. Douglas,1022,Creighton University,USA
1091,R. Hallgren,1026,American Meteorological Society,USA
1245,Richard A. Houghton,1031,Woods Hole Research Center,USA
1394,L.A. Joyce,1031,Woods Hole Research Center,USA
2579,M. Ryan,1031,Woods Hole Research Center,USA
2732,G. Shaver,1031,Woods Hole Research Center,USA
1258,Z.-Z. Hu,1032,Center for Ocean-Land-Atmosphere Studies,USA
1306,H. Iskenderian,1034,Atmospheric & Environmental Research Inc.,USA
1536,M. Ko,1034,Atmospheric & Environmental Research Inc.,USA
2552,R. Rosen,1034,Atmospheric & Environmental Research Inc.,USA
3194,D. Weisenstein,1034,Atmospheric & Environmental Research Inc.,USA
3342,Z. Zeng,1034,Atmospheric & Environmental Research Inc.,USA
620,D.L. Davis,1038,Carnegie Mellon University,USA
718,H. Dowlatabadi,1038,Carnegie Mellon University,USA
1417,Milind Kandlikar,1038,Carnegie Mellon University,USA
2505,J. Risbey,1038,Carnegie Mellon University,USA
1486,D.W. Kicklighter,1039,Marine Biological Laboratory,USA
1935,J.M. Melillo,1039,Marine Biological Laboratory,USA
2447,E.B. Rastetter,1039,Marine Biological Laboratory,USA
2998,H.Q. Tian,1039,Marine Biological Laboratory,USA
1994,K. Minschwaner,1049,New Mexico Institute of Mining and Technology,USA
9,J. Aber,1050,University of New Hampshire,USA
205,C. Bartlett,1050,University of New Hampshire,USA
1120,R. Harriss,1050,University of New Hampshire,USA
2023,B. Moore III,1050,University of New Hampshire,USA
2591,Dork Sahagian,1050,University of New Hampshire,USA
2162,W. O'Hirok,1054,Institute for Computational Earth System Science,USA
2575,J.M. Russell,1063,Hampton University,USA
2854,D. Stahle,1068,University of Arkansas,USA
2752,J. Shogren,1073,University of Wyoming,USA
3061,G. Vali,1073,University of Wyoming,USA
1498,J. Kindler,1077,World Bank,USA
2721,A. Shah,1077,World Bank,USA
3178,Robert T. Watson,1077,World Bank,USA
1799,Michael C. MacCracken,1083,Office of the US Global Change Research Program,USA
257,Rosina Bierbaum,1090,Office of Science and Technology Policy (OSTP),USA
2757,David Shriner,1090,Office of Science and Technology Policy (OSTP),USA
2826,Allen M. Solomon,1090,Office of Science and Technology Policy (OSTP),USA
3178,Robert T. Watson,1090,Office of Science and Technology Policy (OSTP),USA
292,Suzanne Bolton,1092,National Marine Fisheries Service,USA
365,Sandra Brown,1094,Winrock International,USA
704,David J. Dokken,1103,University Corporation for Atmospheric Research (UCAR),USA
1668,Neil A. Leary,1103,University Corporation for Atmospheric Research (UCAR),USA
3213,Kasey S. White,1103,University Corporation for Atmospheric Research (UCAR),USA
3223,Tom M.L. Wigley,1103,University Corporation for Atmospheric Research (UCAR),USA
789,Paul R. Epstein,1105,Harvard Medical School,USA
1034,Peter M. Groffman,1108,Institute of Ecosystem Studies,USA
1912,Diane McKnight,1124,INSTAAR,USA
1928,M. Meier,1124,INSTAAR,USA
2172,Walter Oechel,1129,San Diego State University,USA
2225,Bette Otto-Bliesner,1132,University of Texas,USA
2264,Camille Parmesan,1132,University of Texas,USA
3227,P. Wilcoxen,1132,University of Texas,USA
2274,Jonathan Patz,1134,Johns Hopkins School of Public Health,USA
2364,Wayne Polley,1138,Agricultural Research Service,USA
2389,Jeff Price,1139,American Bird Conservancy,USA
2856,Eugene Z. Stakhiv,1148,U.S. Army Institute for Water Resources,USA
1572,Lee Ann Kozak,1156,Southern Company Services,USA
243,S. Bernow,1163,Tellus Institute,USA
1435,Sivan Kartha,1163,Tellus Institute,USA
245,Lenny S. Bernstein,1164,International Petroleum Industry Environmental Conservation Association (IPIECA),USA
1025,K. Gregory,1177,Centre for Business and the Environment,USA
1228,E. Holt,1178,Climate Technology Initiative,USA
1322,A.B. Jaffe,1179,Brandeis University,USA
2610,Alexei Sankovski,1202,ICF Consulting,USA
3101,David G. Victor,1208,Council on Foreign Relations,USA
122,Phillip A. Arkin,1214,National Weather Service,USA
204,P. Bartiein,1215,University of Oregon,USA
3216,C. Whitiock,1215,University of Oregon,USA
278,P. Bloomfield,1216,Merrill Lynch Derivative Products,USA
442,A. Carleton,1218,Indiana University,USA
462,R.D. Cess,1219,State University of New York,USA
675,B. Dey,1222,Howard University,USA
1212,E. Hofmann,1228,Old Dominion University,USA
1323,R. Jahnke,1229,Skidaway Institution of Oceanography,USA
1416,M. Kanamitsu,1233,W/NMC2,USA
1621,P. Lamb,1238,University of Oklahoma,USA
1909,K. McGuffie,1244,University of Technology,USA
2125,S. Nicholson,1247,Florida State University,USA
2197,E. Olaguer,1248,Dow Chemical Co.,USA
2709,A. Semtner Jr,1254,Naval Postgraduate School,USA
1094,Steven Hamburg,1261,Brown University,USA
3183,T. Webb,1261,Brown University,USA
472,William U. Chandler,1284,Battelle Institute,USA
869,Douglas Fox,1294,U.S. Forest Service,USA
1445,M.R. Kaufmann,1294,U.S. Forest Service,USA
2076,R. Musselman,1294,U.S. Forest Service,USA
1111,J. Hare,1298,Greenpeace International,USA
1641,D. Larson,1313,Northern Prairie Science Center,USA
1823,David C. Major,1318,Social Science Research Council,USA
1848,A. Markham,1319,WWF,USA
1883,G.A. Maul,1322,Florida Institute of Technology,USA
2260,P.K. Park,1330,ABT Associates Inc.,USA
2326,J. Philpott,1334,International Institute for Energy Conservation,USA
3340,C. Zegras,1334,International Institute for Energy Conservation,USA
2731,G. Sharp,1347,Cooperative Institute for Research in the Integrated Ocean Sciences,USA
3063,L. Vallianos,1357,U.S. Army Corps of Engineers,USA
3331,Patrick Young,1361,Wilfrid Laurier University,USA
530,W.R. Cline,1368,Institute for International Economics,USA
810,Samuel Fankhauser,1369,Global Environment Facility,USA
949,H. Geller,1372,American Council for an Energy Efficient Economy,USA
1577,I. Krause,1375,International Project for Sustainable Energy Paths,USA
1929,P. Meier,1376,IDEA Inc.,USA
2878,J. Stiglitz,1383,Council of Economic Advisors,USA
2970,T.J. Teisberg,1384,Teisberg Associates,USA
1209,M. Hoffert,1404,New York University,USA
1738,A. Linkins,1406,Clarkson University,USA
1781,A. Lugo,1408,Institute of Tropical Forestry,USA
3122,T. Volk,1417,University of New York,USA
1940,G. Mendzhulin,114,N/A,USSR
2707,Serguei M. Semenov,114,N/A,USSR
2782,Oleg D. Sirotenko,114,N/A,USSR
3607,M. Gavrilova,114,N/A,USSR
3612,N.A. Grave,114,N/A,USSR
384,M. Budyko,1395,State Hydrological Institute,USSR
3091,Andrei A. Velichko,1395,State Hydrological Institute,USSR
3113,K.Ya. Vinnikov,1395,State Hydrological Institute,USSR
404,E. Byutner,1396,Main Geophysical Observatory,USSR
1433,I. Karol,1396,Main Geophysical Observatory,USSR
1515,A. Kiselev,1396,Main Geophysical Observatory,USSR
1934,V. Meleshko,1396,Main Geophysical Observatory,USSR
987,G.S. Gohtsyn,1401,Institute of Atmospheric Physics,USSR
206,Charles Basalirwa,595,Makerere University,Uganda
2051,J.K.E. Mubazi,595,Makerere University,Uganda
3878,Shuaib Lwasa,595,Makerere University,Uganda
2367,Alexander Polonsky,439,National Academy of Sciences,Ukraine
3711,Volodymyr Demkine,529,"United Nations Environment Programme (UNEP,Nairobi)",Ukraine
1615,Petro Lakyda,828,University of Ukraine,Ukraine
27,Neil Adger,117,N/A,United Kingdom
66,Richard Allan,117,N/A,United Kingdom
173,Mark P. Baldwin,117,N/A,United Kingdom
179,D. Banister,117,N/A,United Kingdom
224,R. Beetham,117,N/A,United Kingdom
238,M. Beran,117,N/A,United Kingdom
414,Terry V. Callaghan,117,N/A,United Kingdom
714,I. Douglas,117,N/A,United Kingdom
763,Martin Edwards,117,N/A,United Kingdom
810,Samuel Fankhauser,117,N/A,United Kingdom
847,Dominik Fleitmann,117,N/A,United Kingdom
1014,A. Grainger,117,N/A,United Kingdom
1077,Joanna Haigh,117,N/A,United Kingdom
1174,G. Henderson,117,N/A,United Kingdom
1205,Kevin Hodges,117,N/A,United Kingdom
1244,J.T. Houghton,117,N/A,United Kingdom
1248,Joanna I. House,117,N/A,United Kingdom
1293,L.D. Incoll,117,N/A,United Kingdom
1295,William Ingram,117,N/A,United Kingdom
1375,Andy Jones,117,N/A,United Kingdom
1397,R.J.V. Joyce,117,N/A,United Kingdom
1462,John Kennedy,117,N/A,United Kingdom
1571,Sari Kovats,117,N/A,United Kingdom
1657,Anne Le Brocq,117,N/A,United Kingdom
1854,Gareth Marshall,117,N/A,United Kingdom
2038,John Morton,117,N/A,United Kingdom
2055,Robert Muir-Wood,117,N/A,United Kingdom
2074,Tavi Murray,117,N/A,United Kingdom
2220,Timothy Osborn,117,N/A,United Kingdom
2262,David E. Parker,117,N/A,United Kingdom
2280,Antony Payne,117,N/A,United Kingdom
2291,Mark Pelling,117,N/A,United Kingdom
2373,J.H. Porter,117,N/A,United Kingdom
2389,Jeff Price,117,N/A,United Kingdom
2391,M.F. Price,117,N/A,United Kingdom
2627,David Satterthwaite,117,N/A,United Kingdom
2662,Daniela Schmidt,117,N/A,United Kingdom
2692,A. Scott,117,N/A,United Kingdom
2717,David Sexton,117,N/A,United Kingdom
2754,E. Shove,117,N/A,United Kingdom
2771,Adrian Simmons,117,N/A,United Kingdom
2802,Doug M. Smith,117,N/A,United Kingdom
2892,Roger B. Street,117,N/A,United Kingdom
2926,Rowan Sutton,117,N/A,United Kingdom
3132,Peter Wadhams,117,N/A,United Kingdom
3167,Rachel Warren,117,N/A,United Kingdom
3175,Andrew Watkinson,117,N/A,United Kingdom
3176,Paul Watkiss,117,N/A,United Kingdom
3186,Mark Webb,117,N/A,United Kingdom
3195,Antje Weisheimer,117,N/A,United Kingdom
3229,Oliver Wild,117,N/A,United Kingdom
3237,J. Williams,117,N/A,United Kingdom
3270,Philip Woodworth,117,N/A,United Kingdom
3276,L.J. Wright,117,N/A,United Kingdom
3613,C.M. Clapperton,117,N/A,United Kingdom
4065,Helen Adams,117,N/A,United Kingdom
4077,Robert Allan,117,N/A,United Kingdom
4082,Alessandro Anav,117,N/A,United Kingdom
4086,Oliver David Andrews,117,N/A,United Kingdom
4087,Timothy Andrews,117,N/A,United Kingdom
4098,Jessica Ayers,117,N/A,United Kingdom
4109,Jonathan Barton,117,N/A,United Kingdom
4119,Nicolas Bellouin,117,N/A,United Kingdom
4120,Angela Benedetti,117,N/A,United Kingdom
4131,Alejandro Bodas-Salcedo,117,N/A,United Kingdom
4133,Ben Booth,117,N/A,United Kingdom
4154,Oliver Browne,117,N/A,United Kingdom
4159,Michael Burrows,117,N/A,United Kingdom
4176,Robin Chadwick,117,N/A,United Kingdom
4191,Nikolaos Christidis,117,N/A,United Kingdom
4200,Peter Convey,117,N/A,United Kingdom
4209,Thomas Crowley,117,N/A,United Kingdom
4212,Stuart Cunningham,117,N/A,United Kingdom
4215,Jo da Silva,117,N/A,United Kingdom
4222,Michael Davies,117,N/A,United Kingdom
4279,Lucy Faulkner,117,N/A,United Kingdom
4300,Gavin Foster,117,N/A,United Kingdom
4321,Roland Gehrels,117,N/A,United Kingdom
4335,Nicola Golding,117,N/A,United Kingdom
4337,Peter Good,117,N/A,United Kingdom
4338,Simon Good,117,N/A,United Kingdom
4339,Clare Goodess,117,N/A,United Kingdom
4344,Lesley Gray,117,N/A,United Kingdom
4356,Jeremy Haggar,117,N/A,United Kingdom
4364,Edward Hanna,117,N/A,United Kingdom
4369,Paula Harrison,117,N/A,United Kingdom
4372,Blane Harvey,117,N/A,United Kingdom
4374,Ed Hawkins,117,N/A,United Kingdom
4376,Alan Haywood,117,N/A,United Kingdom
4386,Jennifer Hodbod,117,N/A,United Kingdom
4387,Dominic Hodgson,117,N/A,United Kingdom
4391,Simon J. Holgate,117,N/A,United Kingdom
4407,Alistair Hunt,117,N/A,United Kingdom
4409,Stephen Hunter,117,N/A,United Kingdom
4412,George Hutchinson,117,N/A,United Kingdom
4414,David Hydes,117,N/A,United Kingdom
4418,John Ingram,117,N/A,United Kingdom
4431,Guy Jobbins,117,N/A,United Kingdom
4438,Manoj Joshi,117,N/A,United Kingdom
4456,Elizabeth Kent,117,N/A,United Kingdom
4474,Jeff Knight,117,N/A,United Kingdom
4510,Robert W. Lee,117,N/A,United Kingdom
4522,Spencer Liddicoat,117,N/A,United Kingdom
4535,Mike Lockwood,117,N/A,United Kingdom
4539,Mark R. Lomas,117,N/A,United Kingdom
4542,Fraser Lott,117,N/A,United Kingdom
4548,Eva Ludi,117,N/A,United Kingdom
4549,Daniel Lunt,117,N/A,United Kingdom
4551,Georgina Mace,117,N/A,United Kingdom
4569,George Marston,117,N/A,United Kingdom
4572,Andrew Maskrey,117,N/A,United Kingdom
4592,Carol McSweeney,117,N/A,United Kingdom
4601,Christopher Merchant,117,N/A,United Kingdom
4603,Marc Metzger,117,N/A,United Kingdom
4611,Daniel Mitchell,117,N/A,United Kingdom
4621,Simone Morak,117,N/A,United Kingdom
4623,Colin Morice,117,N/A,United Kingdom
4634,Eugene Murphy,117,N/A,United Kingdom
4636,Virginia Murray,117,N/A,United Kingdom
4640,Lars Otto Naess,117,N/A,United Kingdom
4650,Andrew Newsham,117,N/A,United Kingdom
4665,Fiona O'Connor,117,N/A,United Kingdom
4679,Alexander Otto,117,N/A,United Kingdom
4680,Friederike Otto,117,N/A,United Kingdom
4695,Paul N. Pearson,117,N/A,United Kingdom
4698,Edmund Penning-Rowsell,117,N/A,United Kingdom
4703,Carlos Peres,117,N/A,United Kingdom
4720,Debbie Polson,117,N/A,United Kingdom
4731,Martin Price,117,N/A,United Kingdom
4738,Jara  Imbers Quintana,117,N/A,United Kingdom
4740,Jamie Rae,117,N/A,United Kingdom
4748,Grace Redmond,117,N/A,United Kingdom
4749,Hannah Reid,117,N/A,United Kingdom
4763,Andy Ridgwell,117,N/A,United Kingdom
4765,Matthew Rigby,117,N/A,United Kingdom
4770,J. Murray Roberts,117,N/A,United Kingdom
4775,Mark Rodwell,117,N/A,United Kingdom
4792,Ulrich Salzmann,117,N/A,United Kingdom
4800,Beena Balan Sarojini,117,N/A,United Kingdom
4804,Adam Scaife,117,N/A,United Kingdom
4810,Sunke Schmidtko,117,N/A,United Kingdom
4819,Andrew Schurer,117,N/A,United Kingdom
4824,James Screen,117,N/A,United Kingdom
4835,Len C. Shaffrey,117,N/A,United Kingdom
4849,Stephen Sitch,117,N/A,United Kingdom
4855,Daniel Smith,117,N/A,United Kingdom
4872,Philip Stier,117,N/A,United Kingdom
4881,Andy Sumner,117,N/A,United Kingdom
4894,David Thomas,117,N/A,United Kingdom
4897,Philip Thornton,117,N/A,United Kingdom
4901,Richard Tol,117,N/A,United Kingdom
4903,Phil Trathan,117,N/A,United Kingdom
4906,John Turner,117,N/A,United Kingdom
4933,Apostolos Voulgarakis,117,N/A,United Kingdom
4953,James Watson,117,N/A,United Kingdom
4968,Kate Willett,117,N/A,United Kingdom
4970,Keith Williams,117,N/A,United Kingdom
4971,Meriwether Wilson,117,N/A,United Kingdom
4980,Simon N. Wood,117,N/A,United Kingdom
4983,Tim Woollings,117,N/A,United Kingdom
4996,Paul Young,117,N/A,United Kingdom
