id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
5300,4,1,3,LA,3344,Panmao Zhai,187,China Meteorological Administration,China,97,National Climate Centre
4181,4,1,3,RE,1242,Brian J. Hoskins,204,University of Reading,United Kingdom,256,Department of Meteorology
4213,4,1,3,RE,1327,Bubu Pateh Jallow,704,Department of Water Resources,The Gambia,257,Department of Water Resources
4277,4,1,3,RE,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3578,4,1,3,CA,59,Lisa Alexander,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3586,4,1,3,CA,66,Richard Allan,204,University of Reading,United Kingdom,129,Environmental Systems Science Centre
3733,4,1,3,CA,353,David H. Bromwich,168,Ohio State University,USA,68,Byrd Polar Research Center
3760,4,1,3,CA,421,Inés Camilloni,170,Universidad de Buenos Aires,Argentina,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
3773,4,1,3,CA,451,Christophe Cassou,352,Centre National de la Recherche Scientifique (CNRS),France,205,Centre Europeen de Recherche et de Formation Avancee en Calcul Scientifique (CERFACS)
3775,4,1,3,CA,457,Daniel R. Cayan,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
3898,4,1,3,CA,710,Nikolai Dotzek,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
3979,4,1,3,CA,856,Ryan Fogt,168,Ohio State University,USA,68,Byrd Polar Research Center
3980,4,1,3,CA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3990,4,1,3,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4000,4,1,3,CA,879,Melissa Free,188,National Oceanographic and Atmospheric Administration (NOAA),USA,106,Air Resources Laboratory
4043,4,1,3,CA,980,Byron Gleason,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4252,4,1,3,CA,1388,Simon Josey,421,University of Southampton,United Kingdom,216,National Oceanography Centre Southampton
4294,4,1,3,CA,1462,John Kennedy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4388,4,1,3,CA,1654,Jay Lawrimore,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4421,4,1,3,CA,1708,David Levinson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4428,4,1,3,CA,1724,Beate Liepert,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
4602,4,1,3,CA,2045,Philip Mote,132,University of Washington,USA,83,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
4629,4,1,3,CA,2095,Hisashi Nakamura,148,University of Tokyo,Japan,39,Department of Earth Planetary Science
4662,4,1,3,CA,2144,Joel Norris,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4692,4,1,3,CA,2192,Taikan Oki,148,University of Tokyo,Japan,40,Institute of Industrial Science
4984,4,1,3,CA,2743,J. Marshall Shepherd,738,University of Georgia,USA,261,Department of Geography
5117,4,1,3,CA,2991,Chris Thorncroft,747,State University of New York Albany,USA,262,Department of Earth and Atmospheric Science
5118,4,1,3,CA,2992,Peter Thorne,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5189,4,1,3,CA,3127,Russell Vose,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
5201,4,1,3,CA,3150,Bin Wang,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
5211,4,1,3,CA,3173,Richard Washington,153,University of Oxford,United Kingdom,47,Environmental Change Institute
5222,4,1,3,CA,3209,Matthew Wheeler,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
5230,4,1,3,CA,3222,Bruce Wielicki,124,National Aeronautics and Space Administration (NASA),USA,5,Langley Research Center
5256,4,1,3,CA,3260,Takmeng Wong,124,National Aeronautics and Space Administration (NASA),USA,5,Langley Research Center
5275,4,1,3,CA,3281,David Wuertz,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4070,4,1,3,CA,1035,Pavel Ya Groisman,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4410,4,1,4,CLA,1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4841,4,1,4,CLA,2475,Jiawen Ren,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
3591,4,1,4,LA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3976,4,1,4,LA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
4009,4,1,4,LA,901,Yoshiyuki Fujii,690,National Institute of Polar Research,Japan,250,Arctic Environment Research Center
4282,4,1,4,LA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
4603,4,1,4,LA,2045,Philip Mote,132,University of Washington,USA,83,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
3646,4,1,4,RE,202,Roger G. Barry,248,University of Colorado,USA,159,National Snow and Ice Data Center
4332,4,1,4,RE,1546,Toshio Koike,148,University of Tokyo,Japan,38,Department of Civil Engineering
3734,4,1,4,CA,353,David H. Bromwich,168,Ohio State University,USA,68,Byrd Polar Research Center
3741,4,1,4,CA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
3812,4,1,4,CA,538,J. Graham Cogley,328,Trent University,Canada,261,Department of Geography
3823,4,1,4,CA,550,Joey Comiso,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3914,4,1,4,CA,752,Mark Dyurgerov,248,University of Colorado,USA,160,Institute of Arctic and Alpine Research
3971,4,1,4,CA,844,B. Blair Fitzharris,350,University of Otago,New Zealand,261,Department of Geography
4003,4,1,4,CA,889,Helen Fricker,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4094,4,1,4,CA,1071,Christian Haas,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
4118,4,1,4,CA,1114,Charles Harris,699,Cardiff University,United Kingdom,254,School of Earth Ocean and Planetary Science
4170,4,1,4,CA,1208,Martin Hoelzle,246,University of Zurich,Switzerland,261,Department of Geography
4199,4,1,4,CA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
4218,4,1,4,CA,1333,Peter Jansson,701,Stockholm University,Sweden,255,Department of Physical Geography and Quaternary Geology
4254,4,1,4,CA,1390,Ian Joughin,132,University of Washington,USA,22,Applied Physics Laboratory
4358,4,1,4,CA,1606,Ronald Kwok,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
4389,4,1,4,CA,1655,Seymour Laxon,638,University College London,United Kingdom,237,Centre for Polar Observation and Modelling
4431,4,1,4,CA,1745,Shiyin Liu,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
4788,4,1,4,CA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
4832,4,1,4,CA,2455,Charles Raymond,132,University of Washington,USA,24,Department of Earth and Space Sciences
4852,4,1,4,CA,2498,Eric Rignot,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
4853,4,1,4,CA,2499,Ignatius Rigor,132,University of Washington,USA,25,"Polar Science Center, Applied Physics Laboratory"
5028,4,1,4,CA,2824,Olga Solomina,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
5310,4,1,4,CA,3363,Lin Zhao,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
3682,4,1,5,CLA,262,Nathaniel L. Bindoff,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4061,4,1,5,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4109,4,1,5,LA,1099,Kimio Hanawa,698,Tohoku Gakuin University,Japan,253,"Physical Oceanography Laboratry,Department of Geophysics, Graduate School of Science"
4423,4,1,5,LA,1709,Sydney Levitus,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4994,4,1,5,LA,2760,C.K. Shum,168,Ohio State University,USA,69,Geodetic Science
5097,4,1,5,LA,2948,Lynne D. Talley,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4361,4,1,5,RE,1608,Laurent Labeyrie,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3780,4,1,5,CA,468,Don Chambers,252,University of Texas-Austin,USA,245,Center for Space Research
3784,4,1,5,CA,477,Ben Chao,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
3799,4,1,5,CA,510,John A. Church,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3936,4,1,5,CA,783,Steven Emerson,132,University of Washington,USA,21,School of Oceanography
3957,4,1,5,CA,820,Richard Feely,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
4021,4,1,5,CA,928,Hernan Garcia,188,National Oceanographic and Atmospheric Administration (NOAA),USA,107,National Oceanographic Data Center
4074,4,1,5,CA,1041,Nicolas Gruber,209,University of California Los Angeles,USA,130,Institute of Geophysics and Planetary Physics
4253,4,1,5,CA,1388,Simon Josey,421,University of Southampton,United Kingdom,216,National Oceanography Centre Southampton
4307,4,1,5,CA,1499,Brian King,421,University of Southampton,United Kingdom,216,National Oceanography Centre Southampton
4385,4,1,5,CA,1649,Katia Laval,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
4407,4,1,5,CA,1682,Nathalie Lefevre,306,Institut de Recherche pour le Developpement (IRD),France,187,Laboratoire d'Oceanographie Dynamique et Climatologie
4485,4,1,5,CA,1852,Robert Marsh,421,University of Southampton,United Kingdom,216,National Oceanography Centre Southampton
4581,4,1,5,CA,2011,Robert Molinari,188,National Oceanographic and Atmospheric Administration (NOAA),USA,111,Atlantic Oceanographic and Meteorological Laboratory
4746,4,1,5,CA,2295,Tsung-Hung Peng,188,National Oceanographic and Atmospheric Administration (NOAA),USA,111,Atlantic Oceanographic and Meteorological Laboratory
4861,4,1,5,CA,2504,Stephen Rintoul,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4911,4,1,5,CA,2582,Christopher Sabine,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
5036,4,1,5,CA,2835,Yuhe Song,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5144,4,1,5,CA,3034,Michael Tsimplis,421,University of Southampton,United Kingdom,216,National Oceanography Centre Southampton
5205,4,1,5,CA,3161,Rik Wanninkhof,188,National Oceanographic and Atmospheric Administration (NOAA),USA,111,Atlantic Oceanographic and Meteorological Laboratory
5246,4,1,5,CA,3240,Josh Willis,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5252,4,1,5,CA,3257,A.P.S. Wong,132,University of Washington,USA,21,School of Oceanography
5288,4,1,5,CA,3313,Igor Yashayaev,676,Fisheries and Oceans Canada,Canada,247,Maritimes Region of the Department of Fisheries and Oceans
4215,4,1,6,CLA,1331,Eystein Jansen,133,University of Bergen,Norway,28,Department of Earth Sciences and Bjerknes Centre for Climate Research
4713,4,1,6,CLA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
3726,4,1,6,LA,343,Keith R. Briffa,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
3912,4,1,6,LA,744,Jean-Claude Duplessy,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4244,4,1,6,LA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4496,4,1,6,LA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4694,4,1,6,LA,2196,Daniel Olago,427,University of Nairobi,Kenya,224,Department of Geology
4710,4,1,6,LA,2225,Bette Otto-Bliesner,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
4745,4,1,6,LA,2292,W. Richard Peltier,313,University of Toronto,Canada,246,Department of Physics
4856,4,1,6,LA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
5029,4,1,6,LA,2824,Olga Solomina,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
5178,4,1,6,LA,3106,Ricardo Villalba,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",Argentina,263,Departmento de Dendrocronologia e Historia Ambiental
5301,4,1,6,LA,3348,De'er Zhang,187,China Meteorological Administration,China,97,National Climate Centre
4255,4,1,6,RE,1392,Jean Jouzel,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4575,4,1,6,RE,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3831,4,1,6,CA,556,Edward Cook,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
3836,4,1,6,CA,567,Elsa Cortijo,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3977,4,1,6,CA,847,Dominik Fleitmann,126,University of Bern,Switzerland,11,Institute of Geological Sciences
5312,4,1,6,CA,1055,Zhengteng Guo,233,Chinese Academy of Sciences,China,148,Institute of Geology and Geophysics
4262,4,1,6,CA,1405,Masa Kageyama,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4362,4,1,6,CA,1608,Laurent Labeyrie,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4363,4,1,6,CA,1612,Alexandre Laine,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4439,4,1,6,CA,1772,Marie-France Loutre,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4586,4,1,6,CA,2016,Eric Monnin,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4618,4,1,6,CA,2075,Raimund Muscheler,124,National Aeronautics and Space Administration (NASA),USA,4,Goddard Earth Sciences and Technology Center
4772,4,1,6,CA,2354,Gian-Kasper Plattner,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
5038,4,1,6,CA,2840,Renato Spahni,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
5064,4,1,6,CA,2888,Lowell D. Stott,504,University of Southern California,USA,233,Department of Earth Sciences
5195,4,1,6,CA,3133,Claire Waelbroeck,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3721,4,1,7,CLA,331,Guy Brasseur,166,National Center for Atmospheric Research (NCAR),USA,60,Earth and Sun Systems Laboratory
3874,4,1,7,CLA,657,Kenneth L. Denman,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3790,4,1,7,LA,497,Amnat Chidthaisong,545,King Mongkut's University of Technology,Thailand,236,The Joint Graduate School of Energy and Environment
3800,4,1,7,LA,512,Philippe Ciais,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3840,4,1,7,LA,573,Peter M. Cox,131,University of Exeter,United Kingdom,18,School of Engineering Computer Science and Mathematics
3888,4,1,7,LA,684,Robert E. Dickinson,509,Georgia Institute of Technology,USA,234,School of Earth and Atmospheric Sciences
4128,4,1,7,LA,1135,Didier Hauglustaine,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4148,4,1,7,LA,1167,Christoph Heinze,133,University of Bergen,Norway,27,Geophysical Institute and Bjerknes Centre for Climate Research
4173,4,1,7,LA,1221,Elisabeth Holland,166,National Center for Atmospheric Research (NCAR),USA,61,Atmospheric Chemistry Division
4211,4,1,7,LA,1315,Daniel Jacob,215,Harvard University,USA,135,Department of Earth and Planetary Sciences
4435,4,1,7,LA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4813,4,1,7,LA,2425,Srikanthan Ramachandran,254,Physical Research Laboratory,India,165,Space & Atmospheric Sciences Division
5249,4,1,7,LA,3253,Steven C. Wofsy,215,Harvard University,USA,136,Division of Engineering and Applied Science
5307,4,1,7,LA,3356,Xiaoye Zhang,187,China Meteorological Administration,China,100,Centre for Atmophere Watch & Services
3705,4,1,7,RE,302,Kansri Boonpragob,670,Ramkhamhaeng University,Thailand,244,Department of Biology Faculty of Science
4578,4,1,7,RE,2010,Mario Molina,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
3623,4,1,7,CA,127,Vivek Arora,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3633,4,1,7,CA,154,John Austin,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3671,4,1,7,CA,248,Joseph A. Berry,667,Carnegie Institute of Washington,USA,242,Department of Global Ecology
3674,4,1,7,CA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3713,4,1,7,CA,314,Philippe Bousquet,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3918,4,1,7,CA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3945,4,1,7,CA,802,Veronika Eyring,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
4004,4,1,7,CA,892,Pierre Friedlingstein,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4049,4,1,7,CA,994,Sunling Gong,164,Environment Canada,Canada,57,"Air Quality Research Division,Science & Technology Branch"
4075,4,1,7,CA,1041,Nicolas Gruber,209,University of California Los Angeles,USA,130,Institute of Geophysics and Planetary Physics
4089,4,1,7,CA,1062,Kevin Gurney,695,Purdue University,USA,262,Department of Earth and Atmospheric Science
4185,4,1,7,CA,1248,Joanna I. House,160,University of Bristol,United Kingdom,52,Quantifying and Understanding the Earth System Programme
4229,4,1,7,CA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4275,4,1,7,CA,1426,Bernd Kärcher,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
4398,4,1,7,CA,1671,Caroline Leck,701,Stockholm University,Sweden,256,Department of Meteorology
4492,4,1,7,CA,1862,Ken Masarie,188,National Oceanographic and Atmospheric Administration (NOAA),USA,110,"Earth System Research Laboratory, Global Monitoring Division"
4755,4,1,7,CA,2319,Philippe Peylin,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4766,4,1,7,CA,2349,Andy Pitman,368,Macquarie University,Australia,208,Department of Physical Geography
4834,4,1,7,CA,2459,Peter J. Rayner,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4894,4,1,7,CA,2562,Leon D. Rotstayn,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4912,4,1,7,CA,2582,Christopher Sabine,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
4959,4,1,7,CA,2681,Michael Schulz,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4821,4,1,8,CLA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
5258,4,1,8,CLA,3262,Richard A. Wood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3703,4,1,8,LA,300,Sandrine Bony,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
3822,4,1,8,LA,549,Robert Colman,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
3960,4,1,8,LA,828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4017,4,1,8,LA,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
4767,4,1,8,LA,2349,Andy Pitman,368,Macquarie University,Australia,208,Department of Physical Geography
4989,4,1,8,LA,2758,Jagadish Shukla,224,George Mason University,USA,141,Center for Ocean-Land-Atmosphere Studies
5042,4,1,8,LA,2850,Jayaraman Srinivasan,159,Indian Institute of Science,India,51,Centre for Atmospheric and Oceanic Sciences
5069,4,1,8,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5082,4,1,8,LA,2917,Akimasa Sumi,148,University of Tokyo,Japan,37,Center for Climate System Research
5103,4,1,8,LA,2965,Karl E. Taylor,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
4517,4,1,8,RE,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
3587,4,1,8,CA,66,Richard Allan,204,University of Reading,United Kingdom,129,Environmental Systems Science Centre
3663,4,1,8,CA,239,André Berger,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3688,4,1,8,CA,274,Heinz Blatter,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
3702,4,1,8,CA,298,Céline Bonfils,669,Univerity of California Merced,USA,243,School of Natural Sciences
3704,4,1,8,CA,301,Aaron Boone,249,Météo-France,France,161,Centre National de Recherches Météorologiques
3725,4,1,8,CA,338,Christopher Bretherton,132,University of Washington,USA,20,Department of Atmospheric Sciences
3753,4,1,8,CA,408,Wenju Cai,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3891,4,1,8,CA,694,Paul Dirmeyer,224,George Mason University,USA,141,Center for Ocean-Land-Atmosphere Studies
3899,4,1,8,CA,715,Charles Doutriaux,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
3909,4,1,8,CA,737,Jean-Louis Dufresne,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
3991,4,1,8,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4052,4,1,8,CA,998,Hugues Goosse,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4058,4,1,8,CA,1013,Richard Graham,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4062,4,1,8,CA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
4100,4,1,8,CA,1084,Alex Hall,209,University of California Los Angeles,USA,131,Department of Atmospheric and Oceanic Sciences
4125,4,1,8,CA,1132,Hiroyasu Hasumi,148,University of Tokyo,Japan,37,Center for Climate System Research
4155,4,1,8,CA,1176,Henry Hendon,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
4200,4,1,8,CA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
4205,4,1,8,CA,1295,William Ingram,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4245,4,1,8,CA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4311,4,1,8,CA,1514,Ben Kirtman,224,George Mason University,USA,141,Center for Ocean-Land-Atmosphere Studies
4356,4,1,8,CA,1602,Paul J. Kushner,313,University of Toronto,Canada,246,Department of Physics
4384,4,1,8,CA,1647,Ngar-Cheung Lau,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
4583,4,1,8,CA,2013,Adam H. Monahan,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
4616,4,1,8,CA,2070,James M. Murphy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4759,4,1,8,CA,2325,Thomas Phillips,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
4779,4,1,8,CA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
4844,4,1,8,CA,2476,Hans Renssen,302,"Vrije Universiteit,Amsterdam",The Netherlands,183,Faculty of Earth and Life Sciences
4857,4,1,8,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4864,4,1,8,CA,2514,Malcolm Roberts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4936,4,1,8,CA,2643,Christoph Schar,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4944,4,1,8,CA,2665,Andreas Schmittner,180,Oregon State University,USA,84,College of Oceanic and Atmospheric Sciences
4963,4,1,8,CA,2690,John Scinocca,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
5009,4,1,8,CA,2802,Doug M. Smith,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5021,4,1,8,CA,2813,Brian Soden,135,University of Miami,USA,30,Rosentiel School for  Marine and Atmospheric Science
5096,4,1,8,CA,2945,Toshihiko Takemura,267,Kyushu University,Japan,173,Research Institute for Applied Mechanics
5143,4,1,8,CA,3033,George Tselioudis,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
5218,4,1,8,CA,3186,Mark Webb,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5239,4,1,8,CA,3228,Martin Wild,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4138,4,1,9,CLA,1156,Gabriele C. Hegerl,652,Duke University,USA,241,Nicholas School for the Environment and Earth Sciences
5324,4,1,9,CLA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3716,4,1,9,LA,323,Pascale Braconnot,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4037,4,1,9,LA,968,Nathan P. Gillett,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
4454,4,1,9,LA,1785,Yong Luo,187,China Meteorological Administration,China,97,National Climate Centre
4481,4,1,9,LA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
4748,4,1,9,LA,2298,Joyce E. Penner,247,University of Michigan,USA,158,Department of Atmospheric Oceanic and Space Sciences
5065,4,1,9,LA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3589,4,1,9,CA,67,Myles R. Allen,153,University of Oxford,United Kingdom,44,Climate Dynamics Group / Atmospheric Oceanic and Planetary Physics /Department of Physics /
3599,4,1,9,CA,84,Caspar Ammann,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
