Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
2214,Michael Oppenheimer,4,2,2,New Assessment methods and the characterization of future conditions,Princeton University,USA
2214,Michael Oppenheimer,4,2,SPM,Summary For Policy Makers,Princeton University,USA
2214,Michael Oppenheimer,4,2,TS,Technical Summary,Princeton University,USA
2214,Michael Oppenheimer,5,2,19,Emergent Risks and Key Vulnerabilities,Princeton University,USA
2214,Michael Oppenheimer,5,2,SPM,Summary For Policy Makers,Princeton University,USA
2228,Jonathan Overpeck,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,National Oceanographic and Atmospheric Administration (NOAA),USA
2228,Jonathan Overpeck,3,1,2,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
2228,Jonathan Overpeck,4,1,10,Global Climate Projections,University of Arizona,USA
2228,Jonathan Overpeck,4,1,6,Paleoclimate,University of Arizona,USA
2228,Jonathan Overpeck,4,1,SPM,Summary For Policy Makers,University of Arizona,USA
2228,Jonathan Overpeck,4,1,TS,Technical Summary,University of Arizona,USA
2228,Jonathan Overpeck,5,2,4,Terrestrial and Inland water Systems,University of Arizona,USA
2228,Jonathan Overpeck,5,2,SPM,Summary For Policy Makers,University of Arizona,USA
2234,R.K. Pachauri,2,2,19,Energy Supply Mitigation Options,Tata Energy Research Institute (TERI),India
2234,R.K. Pachauri,2,3,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Tata Energy Research Institute (TERI),India
2234,R.K. Pachauri,3,3,TS,Technical Summary,Tata Energy Research Institute (TERI),India
2255,Jyoti K. Parikh,2,2,12,Human Settlements in a Changing Climate: Impacts and Adaptation,Indira Gandhi Institute of Development Research,India
2255,Jyoti K. Parikh,2,3,2,Decision-Making Frameworks for Addressing Climate Change,Indira Gandhi Institute of Development Research,India
2255,Jyoti K. Parikh,3,2,2,Methods and Tools,Indira Gandhi Institute of Development Research,India
2255,Jyoti K. Parikh,3,3,1,Setting the Stage: Climate Change and Sustainable Development,Indira Gandhi Institute of Development Research,India
2255,Jyoti K. Parikh,5,3,9,Buildings,Integrated Research and Action for Development (IRADe),India
2271,Anthony Patt,4,2,2,New Assessment methods and the characterization of future conditions,International Institute for Applied Systems Analysis (IIASA),Austria
2271,Anthony Patt,5,2,14,Adaptation needs and options,International Institute for Applied Systems Analysis (IIASA),Austria
2271,Anthony Patt,5,3,14,Regional Development and Cooperation,International Institute for Applied Systems Analysis (IIASA),Austria
2271,Anthony Patt,5,3,2,Integrated Risk and Uncertainty,International Institute for Applied Systems Analysis (IIASA),Austria
2317,Gerhard Petschel-Held,3,2,2,Methods and Tools,N/A,N/A
2317,Gerhard Petschel-Held,4,3,12,Sustainable Development and mitigation,N/A,Germany
2322,Christian Pfister,3,1,2,Observed Climate Variability and Change,University of Bern,Switzerland
2322,Christian Pfister,4,1,1,Historical Overview of Climate Change Science,University of Bern,Switzerland
2322,Christian Pfister,4,2,7,"Industry, settlements and society",University of Bern,Switzerland
2348,L.F. Pitelka,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,Electric Power Research Institute (EPRI),USA
2348,L.F. Pitelka,2,2,1,Climate Change Impacts on Forests,Electric Power Research Institute (EPRI),USA
2348,L.F. Pitelka,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",Electric Power Research Institute (EPRI),USA
2348,L.F. Pitelka,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,University of Maryland,USA
2350,A. Barrie Pittock,1,1,5,Equilibrium Climate Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,1,1,7,Observed Climate Variations and Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,1,1,8,Detection of the Greenhouse Effect in the Observations,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,1,2,2,Agriculture and Forestry,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,2,2,14,Water Resources Management,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,2,2,8,Oceans,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,3,2,12,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,3,2,3,Developing and Applying Scenarios,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,3,2,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,3,2,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2350,A. Barrie Pittock,4,2,19,Assessing key vulnerabilities and the risk from climate change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
2383,Michael Prather,1,1,12,Annex,National Aeronautics and Space Administration (NASA),USA
2383,Michael Prather,2,1,2,Radiative Forcing of Climate Change,University of California Irvine,USA
2383,Michael Prather,2,1,TS,Technical Summary,University of California Irvine,USA
2383,Michael Prather,3,1,4,Atmospheric Chemistry and Greenhouse Gases,University of California Irvine,USA
2383,Michael Prather,3,1,TS,Technical Summary,University of California Irvine,USA
2383,Michael Prather,4,1,1,Historical Overview of Climate Change Science,University of California Irvine,USA
2383,Michael Prather,5,1,11,Near-term Climate Change: Projections and Predictability,N/A,USA
2383,Michael Prather,5,1,8,Anthropogenic and Natural Radiative Forcing,N/A,USA
2383,Michael Prather,5,2,1,Point of Departure,N/A,USA
2383,Michael Prather,5,2,SPM,Summary For Policy Makers,N/A,USA
2384,L.C. Prentice,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,Lund University,Sweden
2384,L.C. Prentice,2,2,1,Climate Change Impacts on Forests,Lund University,Sweden
2389,Jeff Price,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,American Bird Conservancy,USA
2389,Jeff Price,3,3,TS,Technical Summary,American Bird Conservancy,USA
2389,Jeff Price,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,California State University,USA
2389,Jeff Price,4,2,4,"Ecosystems, their properties, goods and services",California State University,USA
2389,Jeff Price,5,2,19,Emergent Risks and Key Vulnerabilities,N/A,United Kingdom
2390,Lynn K. Price,2,2,22,Mitigation Options for Human Settlements,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,3,2,17,Small Island States,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,3,2,5,Ecosystems and Their Goods and Services,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,3,2,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,3,2,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
2390,Lynn K. Price,4,3,7,Industry,Lawrence Berkeley National Laboratory,USA
2397,Terry D. Prowse,2,2,7,The CryosphereL Changes and their Impacts,Environment Canada,Canada
2397,Terry D. Prowse,3,2,16,Polar Regions,Environment Canada,Canada
2397,Terry D. Prowse,3,2,5,Ecosystems and Their Goods and Services,Environment Canada,Canada
2397,Terry D. Prowse,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Environment Canada,Canada
2397,Terry D. Prowse,4,2,15,Polar Regions,Environment Canada,Canada
2397,Terry D. Prowse,5,1,4,Observations: Cryosphere,Environment Canada,Canada
2397,Terry D. Prowse,5,2,28,Polar Regions,Environment Canada,Canada
2405,Dahe Qin,3,1,11,Changes in Sea Level,Chinese Academy of Sciences,China
2405,Dahe Qin,3,2,16,Polar Regions,Chinese Academy of Sciences,China
2405,Dahe Qin,3,2,17,Small Island States,Chinese Academy of Sciences,China
2405,Dahe Qin,4,1,SPM,Summary For Policy Makers,China Meteorological Administration,China
2405,Dahe Qin,4,1,TS,Technical Summary,China Meteorological Administration,China
2405,Dahe Qin,5,1,SPM,Summary For Policy Makers,State Key Laboratory for Cryospheric Science,China
2420,Atiq Rahman,3,3,10,Decision-making Frameworks,Bangladesh Centre for Advanced Studies (BCAS),Bangladesh
2420,Atiq Rahman,4,2,19,Assessing key vulnerabilities and the risk from climate change,Bangladesh Centre for Advanced Studies (BCAS),Bangladesh
2421,Stefan Rahmstorf,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,N/A,N/A
2421,Stefan Rahmstorf,4,1,5,Observations: Ocean Climate Change and Sea Level,Potsdam Institute for Climate Impact Research,Germany
2421,Stefan Rahmstorf,4,1,6,Paleoclimate,Potsdam Institute for Climate Impact Research,Germany
2421,Stefan Rahmstorf,4,1,8,Climate Models and their Evaluation,Potsdam Institute for Climate Impact Research,Germany
2421,Stefan Rahmstorf,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",N/A,Germany
2439,E.Ya. Rankova,2,1,3,Observed Climate Variability and Change,Institute of Global Climate and Ecology,Russian Federation
2439,E.Ya. Rankova,3,1,2,Observed Climate Variability and Change,Institute of Global Climate and Ecology,Russian Federation
2439,E.Ya. Rankova,3,2,11,Asia,Institute of Global Climate and Ecology,Russian Federation
2441,Sarah C.B. Raper,1,1,12,Annex,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,1,1,6,Time-Dependent Greenhouse Gas Induced Climate Change,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,1,1,8,Detection of the Greenhouse Effect in the Observations,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,1,1,9,Sea Level Rise,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,2,1,6,Climate Models – Projections for the Future,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,2,1,7,Changes in Sea Level,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,3,1,11,Changes in Sea Level,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,3,1,9,Projections of Future Climate Change,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,3,1,TS,Technical Summary,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,4,1,10,Global Climate Projections,Manchester Metropolitan University,United Kingdom
2441,Sarah C.B. Raper,4,1,8,Climate Models and their Evaluation,Manchester Metropolitan University,United Kingdom
2441,Sarah C.B. Raper,4,2,2,New Assessment methods and the characterization of future conditions,Manchester Metropolitan University,United Kingdom
2452,Nijavalli H. Ravindranath,2,2,15,Wood Production under Changing Climate and Land Use,Indian Institute of Science,India
2452,Nijavalli H. Ravindranath,2,2,TS,Technical Summary,Indian Institute of Science,India
2452,Nijavalli H. Ravindranath,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Indian Institute of Science,India
2452,Nijavalli H. Ravindranath,4,3,9,Forestry,Indian Institute of Science,India
2452,Nijavalli H. Ravindranath,5,3,11,AFOLU,Indian Institute of Science,India
2460,Steve Rayner,2,2,19,Energy Supply Mitigation Options,Pacific Northwest National Laboratory,USA
2460,Steve Rayner,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Columbia University,USA
2460,Steve Rayner,4,3,12,Sustainable Development and mitigation,University of Oxford,United Kingdom
3597,M. Rees,1,2,6,Oceans and coastal zones,N/A,N/A
3597,M. Rees,1,3,6,Resource Use and Management,U.S. Army Corps of Engineers,USA
2470,John M. Reilly,1,2,2,Agriculture and Forestry,U.S. Department of Agriculture,USA
2470,John M. Reilly,2,2,13,Agriculture in a Changing Climate: Impacts and Adaptation,U.S. Department of Agriculture,USA
2470,John M. Reilly,2,2,TS,Technical Summary,U.S. Department of Agriculture,USA
2470,John M. Reilly,2,3,1,Introduction: Scope the Assessment,U.S. Department of Agriculture,USA
2470,John M. Reilly,3,3,8,"Global, Regional and National Costs and Ancillary Benefits of Mitigation",Massachusetts Institute of Technology,USA
2478,James A. Renwick,3,1,2,Observed Climate Variability and Change,National Institute of Water and Atmospheric Research,New Zealand
2478,James A. Renwick,3,2,12,Australia and New Zealand,National Institute of Water and Atmospheric Research,New Zealand
2478,James A. Renwick,4,1,3,Observations: Atmospheric Surface and Climate Change,National Institute of Water and Atmospheric Research,New Zealand
2478,James A. Renwick,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,Victoria University of Wellington,New Zealand
2492,Richard G. Richels,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,2,3,9,A Review of Mitigation Cost Studies,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,2,1,"Overview of Impacts, Adaptation and Vulnerability to Climate Change",Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,2,2,Methods and Tools,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,3,10,Decision-making Frameworks,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,3,8,"Global, Regional and National Costs and Ancillary Benefits of Mitigation",Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,3,3,TS,Technical Summary,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,4,2,18,Inter-relationships between adaptation and mitigation,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,4,3,3,Issues Related to Mitigation in the Long Term Context,Electric Power Research Institute (EPRI),USA
2492,Richard G. Richels,5,3,5,"Drivers, Trends and Mitigation",Electric Power Research Institute (EPRI),USA
2517,David Robinson,2,2,7,The CryosphereL Changes and their Impacts,Rutgers University,USA
2517,David Robinson,3,3,1,Setting the Stage: Climate Change and Sustainable Development,Rutgers University,USA
2517,David Robinson,3,3,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,Rutgers University,USA
2517,David Robinson,3,3,TS,Technical Summary,Rutgers University,USA
2517,David Robinson,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Rutgers University,USA
2517,David Robinson,5,1,4,Observations: Cryosphere,N/A,USA
2518,John B. Robinson,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,University of British Columbia,Canada
2518,John B. Robinson,2,3,9,A Review of Mitigation Cost Studies,University of British Columbia,Canada
2518,John B. Robinson,3,1,2,Observed Climate Variability and Change,University of British Columbia,Canada
2518,John B. Robinson,4,2,18,Inter-relationships between adaptation and mitigation,University of British Columbia,Canada
2518,John B. Robinson,4,3,12,Sustainable Development and mitigation,University of British Columbia,Canada
2521,Alan Robock,2,1,2,Radiative Forcing of Climate Change,University of Maryland,USA
2521,Alan Robock,2,1,4,Climate Processes,University of Maryland,USA
2521,Alan Robock,2,1,5,Climate Models - Evaluation,University of Maryland,USA
2521,Alan Robock,2,1,8,Detection of Climate Change and Attribution of Causes,University of Maryland,USA
2521,Alan Robock,3,1,12,Detection of Climate Change and Attribution of Causes,Rutgers University,USA
2521,Alan Robock,3,1,2,Observed Climate Variability and Change,Rutgers University,USA
2521,Alan Robock,5,1,11,Near-term Climate Change: Projections and Predictability,N/A,USA
2521,Alan Robock,5,1,5,Information and Paleoclimate Archives,N/A,USA
2521,Alan Robock,5,1,7,Clouds and AER,N/A,USA
2521,Alan Robock,5,1,8,Anthropogenic and Natural Radiative Forcing,N/A,USA
2521,Alan Robock,5,2,19,Emergent Risks and Key Vulnerabilities,N/A,USA
2540,Hans-Holger Rogner,2,2,19,Energy Supply Mitigation Options,University of Victoria,Canada
2540,Hans-Holger Rogner,2,2,B,Energy Primer,University of Victoria,Canada
2540,Hans-Holger Rogner,2,2,TS,Technical Summary,University of Victoria,Canada
2540,Hans-Holger Rogner,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,3,3,SPM,Summary For Policy Makers,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,4,3,1,Introduction,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,4,3,SPM,Summary For Policy Makers,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,4,3,TS,Technical Summary,International Atomic Energy Agency (IAEA),Austria
2540,Hans-Holger Rogner,5,3,1,Introduction,International Institute for Applied Systems Analysis (IIASA),Austria
2564,Nigel Roulet,2,2,6,Non-Tidal Wetlands,McGill University,Canada
2564,Nigel Roulet,3,2,5,Ecosystems and Their Goods and Services,N/A,N/A
2564,Nigel Roulet,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,McGill University,Canada
2570,Steve Running,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,University of Montana,USA
2570,Steve Running,4,2,14,North America,University of Montana,USA
2595,O. Sala,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,Universidad de Buenos Aires,Argentina
2595,O. Sala,2,2,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Universidad de Buenos Aires,Argentina
2602,"Michael James ""Jim"" Salinger",1,2,2,Agriculture and Forestry,National Institute of Water and Atmospheric Research,New Zealand
2602,"Michael James ""Jim"" Salinger",3,1,2,Observed Climate Variability and Change,National Institute of Water and Atmospheric Research,New Zealand
2602,"Michael James ""Jim"" Salinger",3,1,TS,Technical Summary,National Institute of Water and Atmospheric Research,New Zealand
2602,"Michael James ""Jim"" Salinger",4,2,11,Australia and New Zealand,National Institute of Water and Atmospheric Research,New Zealand
2624,Jayant Sathaye,2,2,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,2,2,27,Methods for Assessment of Mitigation Options,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,2,2,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,3,3,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,3,3,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,3,3,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,4,3,12,Sustainable Development and mitigation,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,4,3,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,4,3,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
2624,Jayant Sathaye,5,3,4,Sustainable Development and Equity,Lawrence Berkeley National Laboratory,USA
2649,David Schimel,1,1,10,Effects on Ecosystems,Colorado State University,USA
2649,David Schimel,2,1,2,Radiative Forcing of Climate Change,National Center for Atmospheric Research (NCAR),USA
2649,David Schimel,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,National Center for Atmospheric Research (NCAR),USA
2649,David Schimel,2,1,TS,Technical Summary,National Center for Atmospheric Research (NCAR),USA
2649,David Schimel,3,1,1,The Climate System: an Overview,Max-Planck Institute for Biogeochemistry,Germany
2649,David Schimel,3,2,15,North America,Max-Planck Institute for Biogeochemistry,Germany
2668,Stephen Schneider,1,1,4,Validation of Climate Models,National Center for Atmospheric Research (NCAR),USA
2668,Stephen Schneider,1,1,5,Equilibrium Climate Change,National Center for Atmospheric Research (NCAR),USA
2668,Stephen Schneider,2,1,11,Advancing our Understanding,Stanford University,USA
2668,Stephen Schneider,3,1,6,Radiative Forcing of Climate Change,Stanford University,USA
2668,Stephen Schneider,4,2,19,Assessing key vulnerabilities and the risk from climate change,Stanford University,USA
2668,Stephen Schneider,4,2,SPM,Summary For Policy Makers,Stanford University,USA
2668,Stephen Schneider,4,2,TS,Technical Summary,Stanford University,USA
2674,Robert (Bob) J. Scholes,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,3,1,TS,Technical Summary,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,3,2,10,Africa,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,3,2,SPM,Summary For Policy Makers,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,4,3,8,Agriculture,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,5,2,4,Terrestrial and Inland water Systems,Council for Scientific and Industrial Research (CSIR),South Africa
2697,Roger Sedjo,2,2,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,Resources for the Future,USA
2697,Roger Sedjo,2,3,7,A Generic Assessment of Response Options,Resources for the Future,USA
2697,Roger Sedjo,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Resources for the Future,USA
2697,Roger Sedjo,3,3,SPM,Summary For Policy Makers,Resources for the Future,USA
2697,Roger Sedjo,4,2,5,"Food, Fibre and Forest Products",Resources for the Future,USA
2706,Frederick H.M. Semazzi,2,1,5,Climate Models - Evaluation,North Carolina State University,USA
2706,Frederick H.M. Semazzi,2,1,6,Climate Models – Projections for the Future,North Carolina State University,USA
2706,Frederick H.M. Semazzi,3,1,10,Regional Climate Information – Evaluation and Projections,Southampton Oceanography Centre,United Kingdom
2706,Frederick H.M. Semazzi,3,1,12,Detection of Climate Change and Attribution of Causes,Southampton Oceanography Centre,United Kingdom
2706,Frederick H.M. Semazzi,3,1,8,Model Evaluation,Southampton Oceanography Centre,United Kingdom
2706,Frederick H.M. Semazzi,3,2,10,Africa,Southampton Oceanography Centre,United Kingdom
2706,Frederick H.M. Semazzi,4,1,3,Observations: Atmospheric Surface and Climate Change,North Carolina State University,USA
2706,Frederick H.M. Semazzi,4,2,9,Africa,North Carolina State University,USA
2723,Xuemei Shao,2,2,5,Impacts of Climate Change on Mountain Regions,Chinese Academy of Sciences,China
2723,Xuemei Shao,5,1,5,Information and Paleoclimate Archives,Chinese Academy of Sciences,China
2748,Igor Shiklomanov,1,2,4,Hydrology and Water Resources,State Hydrological Institute,USSR
2748,Igor Shiklomanov,2,1,3,Observed Climate Variability and Change,State Hydrological Institute,Russian Federation
2748,Igor Shiklomanov,3,2,16,Polar Regions,State Hydrological Institute,Russian Federation
2748,Igor Shiklomanov,3,2,4,Hydrology and Water Resources,State Hydrological Institute,Russian Federation
2748,Igor Shiklomanov,4,2,3,Freshwater resources and their management,State Hydrological Institute,Russian Federation
2753,Mxolisi Shongwe,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",N/A,Swaziland
2753,Mxolisi Shongwe,5,2,22,Africa,N/A,Swaziland
2759,Priyadarshi R. Shukla,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,2,3,9,A Review of Mitigation Cost Studies,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,3,3,8,"Global, Regional and National Costs and Ancillary Benefits of Mitigation",Indian Institute of Management,India
2759,Priyadarshi R. Shukla,3,3,SPM,Summary For Policy Makers,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,4,2,17,"Assessment of adaptation practices, options, constraints and capacity",Indian Institute of Management,India
2759,Priyadarshi R. Shukla,4,3,2,Framing Issues,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,4,3,SPM,Summary For Policy Makers,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,4,3,TS,Technical Summary,Indian Institute of Management,India
2759,Priyadarshi R. Shukla,5,3,6,Assessing Transformation Pathways,"Indian Institute of Management,Ahmedabad",India
2779,S.K. Sinha,1,1,10,Effects on Ecosystems,Indian Agricultural Research Institute,India
2779,S.K. Sinha,1,2,2,Agriculture and Forestry,Indian Agricultural Research Institute,India
2779,S.K. Sinha,2,2,TS,Technical Summary,Ministry of Environment and Forests,India
2779,S.K. Sinha,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Indian Agricultural Research Institute,India
2782,Oleg D. Sirotenko,1,2,2,Agriculture and Forestry,N/A,USSR
2782,Oleg D. Sirotenko,2,2,13,Agriculture in a Changing Climate: Impacts and Adaptation,All Russian Research Institute of Agricultural Meteorology,Russian Federation
2782,Oleg D. Sirotenko,3,2,5,Ecosystems and Their Goods and Services,All Russian Research Institute of Agricultural Meteorology,Russian Federation
2782,Oleg D. Sirotenko,4,3,8,Agriculture,Russian Academy of Agricultural Sciences,Russian Federation
4849,Stephen Sitch,5,1,6,Carbon and Other biogeochemical Cycles,N/A,United Kingdom
4849,Stephen Sitch,5,2,4,Terrestrial and Inland water Systems,N/A,United Kingdom
2785,Jim F. Skea,2,2,11,"Industry, Energy and Transportation: Impacts and Adaptation",University of Sussex,United Kingdom
2785,Jim F. Skea,2,2,12,Human Settlements in a Changing Climate: Impacts and Adaptation,University of Sussex,United Kingdom
2785,Jim F. Skea,2,2,TS,Technical Summary,University of Sussex,United Kingdom
2785,Jim F. Skea,3,2,3,Developing and Applying Scenarios,University of Sussex,United Kingdom
2785,Jim F. Skea,3,2,7,"Human Settlements, Energy and Industry",University of Sussex,United Kingdom
2785,Jim F. Skea,5,3,7,Energy Systems,UK Energy Research Centre (UKERC),United Kingdom
2802,Doug M. Smith,3,2,18,Adaptation to Climate Change in the Context of Sustainable Development and Equity,Met Office,United Kingdom
2802,Doug M. Smith,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Met Office,United Kingdom
2802,Doug M. Smith,3,2,SPM,Summary For Policy Makers,Met Office,United Kingdom
2802,Doug M. Smith,3,2,TS,Technical Summary,Met Office,United Kingdom
2802,Doug M. Smith,4,1,8,Climate Models and their Evaluation,Met Office,United Kingdom
2802,Doug M. Smith,5,1,11,Near-term Climate Change: Projections and Predictability,N/A,United Kingdom
2802,Doug M. Smith,5,1,3,Observations: Ocean,N/A,United Kingdom
2803,Joel B. Smith,1,3,6,Resource Use and Management,U.S. Environmental Protection Agency (EPA),USA
2803,Joel B. Smith,3,1,4,Atmospheric Chemistry and Greenhouse Gases,Stratus Consulting Inc.,USA
2803,Joel B. Smith,3,1,6,Radiative Forcing of Climate Change,Stratus Consulting Inc.,USA
2803,Joel B. Smith,3,1,9,Projections of Future Climate Change,Stratus Consulting Inc.,USA
2803,Joel B. Smith,4,2,17,"Assessment of adaptation practices, options, constraints and capacity",Stratus Consulting Inc.,USA
2803,Joel B. Smith,4,2,19,Assessing key vulnerabilities and the risk from climate change,Stratus Consulting Inc.,USA
2803,Joel B. Smith,4,2,SPM,Summary For Policy Makers,Stratus Consulting Inc.,USA
2803,Joel B. Smith,4,2,TS,Technical Summary,Stratus Consulting Inc.,USA
2803,Joel B. Smith,5,2,11,Human Health,Stratus Consulting Inc.,USA
2803,Joel B. Smith,5,2,14,Adaptation needs and options,Stratus Consulting Inc.,USA
2814,Brent Sohngen,3,2,5,Ecosystems and Their Goods and Services,Ohio State University,USA
2814,Brent Sohngen,3,2,SPM,Summary For Policy Makers,Ohio State University,USA
2814,Brent Sohngen,4,3,9,Forestry,Ohio State University,USA
2823,Silvina Solman,3,2,14,Latin America,Universidad de Buenos Aires,Argentina
2823,Silvina Solman,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,N/A,Argentina
2824,Olga Solomina,2,2,5,Impacts of Climate Change on Mountain Regions,Russian Federation Academy of Sciences,Russian Federation
