id,first_name,last_name
2704,P.J.,Sellers
2705,Graham,Sem
2706,Frederick H.M.,Semazzi
2707,Serguei M.,Semenov
4830,Vladimir,Semenov
2708,E.,Semenyuk
2709,A.,Semtner Jr
2710,Zekai,Sen
2711,Catherine A.,Senior
2712,Mohamed,Senouci
2713,R.,Seroa da Motta
3982,Ronaldo,Seroa da Motta
2714,Mark C.,Serreze
3983,Karen,Seto
2715,Josef,Settele
2716,B.,Sevruk
2717,David,Sexton
4833,Kristin,Seyboth
2718,N.,Shackleton
2719,R.G.,Shackleton
4834,Sheona,Shackleton
4835,Len C.,Shaffrey
2721,A.,Shah
4836,Jeremy,Shakun
2722,Q.,Shao
2723,Xuemei,Shao
2724,X.,Shaoxiong
2725,T.D.,Sharkey
2727,Ashok,Sharma
3516,K.P.,Sharma
2728,R.,Sharma
2729,S.,Sharma
5037,Subodh,Sharma
2731,G.,Sharp
2730,J.,Sharp
4837,Martin,Sharp
2732,G.,Shaver
4838,Rajib,Shaw
2734,Rebecca,Shaw
2735,S.A.,Shchuka
2736,Dennis,Shea
2738,Mordechai,Shechter
2739,Kamel,Sheikho
3985,Claudia,Sheinbaum
2740,Claudia,Sheinbaum Pardo
2742,Andrew,Shepherd
2743,J. Marshall,Shepherd
2744,Theodore G.,Shepherd
2745,K.,Sherman
2746,Steven,Sherwood
2747,G.Y.,Shi
3518,S.,Shida
3599,V.,Shigaev
5023,I.,Shiklomanov
2748,Igor,Shiklomanov
4840,Nicolay,Shiklomanov
4841,Koji,Shimada
2749,Drew,Shindell
2750,Keith P.,Shine
2751,M.,Shinoda
3560,Y.,Shinyak
4843,Hideo,Shiogama
3988,Ekundayo,Shittu
2752,J.,Shogren
2753,Mxolisi,Shongwe
4845,Seth,Shonkoff
2754,E.,Shove
2755,Arun,Shreshtha
3519,M.L.,Shrestha
2757,David,Shriner
2758,Jagadish,Shukla
2759,Priyadarshi R.,Shukla
2760,C.K.,Shum
2761,W.J.,Shuttleworth
3520,A.Z.,Shvidenko
2762,Anatoly,Shvidenko
2763,T.,Sibley
2764,N.,Sidorenkov
2765,U.,Siegenthaler
2766,Peter,Siegmund
4846,Sergio,Signorini
4847,Jana,Sillmann
2767,Britaldo,Silveira Soares Filho
2768,J.,Silvola
2770,Ian H.,Simmonds
2769,P.,Simmonds
2771,Adrian,Simmons
2772,P.,Simon
2775,Ralph E. H.,Sims
3521,B.,Sinclair
3522,B.,Singh
2777,N.,Singh
2776,S.,Singh
2778,U.,Singh
2779,S.K.,Sinha
2780,D.,Siniscalco
2781,Frank,Sirocko
2782,Oleg D.,Sirotenko
2783,S.,Sitch
4849,Stephen,Sitch
2785,Jim F.,Skea
2786,C.,Skelly
3523,M.,Skinner
2787,W.R.,Skinner
4850,Vegard,Skirbekk
4851,William,Skirving
2788,Kjell Olav,Skjolsvik
2789,O.,Skre
2790,P.,Skvarca
2791,J.,Slack
4852,Aime,Slangen
2792,Andrew G.,Slater
2793,R.,Slater
5043,A.,Slingo
2794,Julia,Slingo
2795,R.,Slooff
4853,Jason,Smerdon
4854,Dmitry,Smirnov
2797,Barry,Smit
3524,D.,Smith
4855,Daniel,Smith
2802,Doug M.,Smith
2798,I.,Smith
3600,J.,Smith
2803,Joel B.,Smith
2804,Kirk Robert,Smith
3610,M.,Smith
2805,Michael H.,Smith
2806,Neville,Smith
2807,Peter,Smith
2808,Raymond C.,Smith
2809,S.,Smith
2810,Sharon,Smith
4856,Steven,Smith
2800,T.,Smith
4857,Thomas M.,Smith
4858,Tim F.,Smith
2811,C.,Smyser
2813,Brian,Soden
2814,Brent,Sohngen
2815,Andrei,Sokolov
2816,V.I.,Sokolov
2817,Youba,Sokona
2818,Sami K.,Solanki
2819,B.,Solberg
2820,I.,Soldatova
2821,William,Solecki
2822,Gabriel,Soler
2823,Silvina,Solman
2824,Olga,Solomina
2826,Allen M.,Solomon
2827,Susan,Solomon
2828,Andrew,Solow
3993,Eswaran,Somanathan
2829,W.,Sombroek
2830,Richard,Somerville
2831,L.,Somlyody
2832,C.,Somorowski
2833,Samuel,Somot
2834,D.,Sonechkin
2835,Yuhe,Song
2836,B.,Sorensen
4861,Fabiola S.,Sosa Rodrigquez
2839,Jean-Francois,Soussana
2840,Renato,Spahni
4863,Donatella,Spano
2841,Tim,Sparks
2842,R.W.,Spencer
2843,Thomas,Spencer
2844,N.,Speranskaya
2845,K.,Sperber
4864,Kenneth,Sperber
2846,Daniel,Sperling
3995,Frank,Sperling
2847,R.,Spichiger
5047,J.R.,Spradley
3601,W.,Sprigg
3391,R.,Squitieri
3525,Sharmila B.,Srikanth
2850,Jayaraman,Srinivasan
2851,L.,Srivastava
4865,Asuncion,St. Clair
2852,J.,Staehelin
2853,M.,Stafford Smith
4866,Mark,Stafford-Smith
2854,D.,Stahle
2855,David,Stainforth
5024,E.,Stakhiv
2856,Eugene Z.,Stakhiv
2857,Detlef,Stammer
4867,Sharon,Stammerjohn
2859,Andrew,Staniforth
2860,Sheila,Stark
2861,Oedon,Starosolszky
2862,Robert N.,Stavins
2863,P.,Steele
2864,Koni,Steffen
2865,Will,Steffen
3570,F.,Steimle
2866,Georgiy,Stenchikov
2867,M.,Stendel
4868,Martin,Stendel
2868,D.J.,Stensrud
2869,Graeme,Stephens
2870,David B.,Stephenson
4870,John Richard,Stepp
2871,A.,Sterin
3999,David,Stern
2872,William,Stern
4000,Thomas,Sterner
2874,Bjorn,Stevens
2873,G.,Stevens
2875,David S.,Stevenson
5017,Samantha,Stevenson
3557,B.,Stewart
3602,R.,Stewart
2876,R.B.,Stewart
4872,Philip,Stier
2878,J.,Stiglitz
4873,Marcel,Stive
4874,Uwe,Stober
2879,T.,Stockdale
4875,Benjamin,Stocker
2880,Thomas F.,Stocker
2881,B.J.,Stocks
2882,Daithi A.,Stone
2883,John M.R.,Stone
2885,F.,Stordal
4876,Trude,Storelvmo
2888,Lowell D.,Stott
2889,Peter A.,Stott
2890,Ronald J.,Stouffer
4002,Neil,Strachan
2891,B.,Strain
4877,Lothar,Stramma
4878,Siri,Strandenes
5031,R.B.,Street
2892,Roger B.,Street
2893,F.,Street-Perrott
2894,David G.,Streets
2895,Bart,Strengers
5072,Norton,Strommen
2896,C.,Strzepek
2897,Kenneth,Strzepek
2898,Claudia,Stubenrauch
2899,Nicola,Stuber
2900,Kate,Studd
2901,P.,Sturm
3526,R.,Sturrock
5026,M.,Styrikovich
4879,Buda,Su
2902,W.,Su
2903,Avelino G.,Suarez
2904,C.E.,Suarez
2905,S.,Subak
2907,Kengo,Sudo
2908,Toshio,Suga
2909,A.,Sugandhy
2910,M.,Sugi
2911,Taishi,Sugiyama
4005,Sangwon,Suh
2912,Hari,Suharyono
2913,Raman,Sukumar
4006,Nadir Mohamed Awad,Suliman
2914,M.,Sullivan
2916,E.,Sulzman
2917,Akimasa,Sumi
4881,Andy,Sumner
2918,B.,Sun
5080,N.,Sundararaman
2919,Svein,Sundby
2920,J.,Sundet
2921,H.,Sundquist
2922,Ramasamy,Suppiah
2924,Akhilesh,Surjan
2925,R.T.M.,Sutamihardja
3527,B.,Sutherst
2926,Rowan,Sutton
2928,T.,Svejcar
2929,B.H.,Svensson
2930,V.,Swail
4884,Neil,Swart
2931,Rob J.,Swart
2932,Colm,Sweeney
2933,John,Sweeney
4885,William,Sydeman
2934,J.,Syktus
2936,K.,Szesztay
2937,Jan,Szolgay
2938,Ramadjita,Tabo
2939,Miguel Angel,Taboada
2940,Mark,Tadross
2941,S.,Taguchi
2942,Andrew,Tait
2943,Kiyoshi,Takahashi
4886,Taro,Takahashi
2944,Hidekazu,Takakura
4887,Izuru,Takayabu
2945,Toshihiko,Takemura
2946,Kazuhiko,Takeuchi
2947,Kuniyoshi,Takeuchi
3528,G.,Takle
2948,Lynne D.,Talley
2949,Mark,Tamisiea
2950,Kanako,Tanaka
4888,Tetsuji,Tanaka
2953,Fredolin,Tangang
4889,Toste,Tanhua
2954,T.,Taniguchi
4890,Albert Klein,Tank
2955,D.,Tanro
2956,Pieter,Tans
3529,S.,Tapsell
4891,Pavel,Tarasov
2958,Juan,Tarazona
4892,Marcela,Tarazona
2959,C.,Tarnocai
4012,Massimo,Tavoni
2962,A.E.,Taylor
2964,Anna,Taylor
2965,Karl E.,Taylor
2963,Melissa,Taylor
2966,P.,Taylor
2967,T.,Taylor
2968,Claudia,Tebaldi
3566,H.L.,Tebicke
5022,W.J.McG.,Tegart
2969,I.,Tegen
3530,T.S.,Teh
2970,T.J.,Teisberg
3571,E.,Tekulve
4014,Fei,Teng
2972,Haiyan,Teng
2973,Warren,Tennant
3581,A.,Teramura
2974,Laurent,Terray
2976,Lucien,Tessier
2977,Simon,Tett
4893,Adriaan J.,Teuling
2979,Christiane,Textor
2980,V.,Thapliyal
2981,Renoj,Thayyen
3531,J.-P.,Theurillat
2982,J.,Theys
2983,M.,Thinon
2984,D.,Thomas
4894,David,Thomas
2985,G.,Thomas
2986,Robert H.,Thomas
2987,A.M.,Thompson
2988,Lonnie,Thompson
4895,Rona,Thompson
2989,W.J.,Thompson
2990,Madeleine,Thomson
2991,Chris,Thorncroft
2992,Peter,Thorne
2993,Peter,Thornton
4897,Philip,Thornton
2994,S.,Thorpe
2995,R.,Thresher
2996,Wilfred,Thuiller
2997,James,Thurlow
2998,H.Q.,Tian
2999,Yuhong,Tian
3000,S.,Tibaidi
3001,Lourdes,Tibig
3002,X.,Tie
4898,Kathleen,Tierney
3003,H.,Tiessen
3004,J.,Tilley
3005,Axel,Timmermann
3006,Christina,Tirado
3007,Dennis A.,Tirpak
5030,J.,Titus
4019,Geetam,Tiwari
4899,Jerry,Tjiputra
4900,Klement,Tockner
3009,Alexander,Todorov
3010,T.,Tokioka
4901,Richard,Tol
3011,Richard S.J.,Tol
3013,M.T.,Tolmasquim
3015,Emma,Tompkins
3561,J.,Topping
3016,Julio,Torres-Martínez
3017,Ferenc L.,Toth
3018,R.,Toumi
3019,Aissa,Toure Sarr
3020,Sirintornthep,Towprayoon
4903,Phil,Trathan
4904,Mara,Travasso
3021,Maria Isabel,Travasso
3022,Kevin E.,Trenberth
3023,H.,Trevino
3024,M.,Trexler
3025,Eveline,Trines
3026,Jean-Paul,Troadec
3028,Ulric,Trotz
3030,Piotr,Tryjanowski
3031,C.,Tsay
3032,Petra,Tschakert
3033,George,Tselioudis
3034,Michael,Tsimplis
3035,H.,Tsuchiya
5038,Hiroshi,Tsukamoto
3532,Moreira,Tsuneyuki
3037,Itsuya,Tsuzaka
5028,A.,Tsyban
3038,Alla,Tsyban
3039,Francesco,Tubiello
3040,A.,Tudini
3041,H.,Tuomenvirta
3042,W.C.,Turkenburg
4905,Murat,Turkes
3043,J.,Turkson
3044,Carol,Turley
3046,Clive R.,Turner
4906,John,Turner
3045,R.K.,Turner
3047,Z.,Uchijima
3048,Yohji,Uchiyama
5060,T.,Udagawa
4907,Bradley H.,Udall
4021,Noim,Uddin
4908,Okoro,Ugochukwu
3049,U.,Ulbrich
4909,Caroline,Ummenhofer
3051,S.,Under
3052,A.,Underdal
3533,L.,Unganai
3053,Alakkat S.,Unnikrishnan
3054,Sakari,Uppala
4022,Kevin Chika,Urama
3056,Diana,Ürge-Vorsatz
3057,Penny,Urquhart
4910,Athanasios,Vafeidis
3059,C.,Valentin
3060,Riccardo,Valentini
3061,G.,Vali
3062,V. Ramon,Vallejo
3063,L.,Vallianos
3064,Maarten,van Aalst
4912,Jan H.,van Angelen
4913,Willem Jan,van de Berg
3065,S.C.,Van de Geijn
3066,Nick,van de Giesen
3534,R.S.W.,Van de Wal
3067,Roderik,Van de Wal
4914,Michiel,van den Broeke
4915,Bart,van den Hurk
3578,J.C.,van der Leun
3068,A.,Van der Veen
4916,Guido,van der Werf
4024,Bob,van der Zwaan
3069,R.,Van Dingenen
3070,Robert,Van Dorland
4917,Ruben,van Hooidonk
3072,G. Cornelis,van Kooten
3073,Jelle,Van Minnen
3074,Twan,van Noije
3075,M.,Van Noordwijk
3084,Geert Jan,van Oldenborgh
3076,T.,van Ommen
3077,Henk,Van Schaik
3078,K.,Van Scoy
5063,R.,van Venetie
4918,Detlef,van Vuuren
3080,Detlef P.,Van Vuuren
3081,M.,Van Weele
3082,Jean-Pascal,van Ypersele
3083,Jef,Vandenberghe
3085,G.,Varallyay
3086,Walter,Vargas
3087,David,Vaughan
3088,Robert,Vautard
4920,Steve,Vavrus
3089,Gabriel,Vecchi
3091,Andrei A.,Velichko
4922,Isabella,Velicogna
3092,Pier,Vellinga
4028,Anthony,Venables
3095,Aviel,Verbruggen
3096,Walter,Vergara
5078,F.,Verhoog
4923,Jan E.,Vermaat
4924,Jean-Paul,Vernier
3099,Timo,Vesala
3100,Marta,Vicarelli
3101,David G.,Victor
4925,Dike,Victor
3102,Sebastian,Vicuna
3103,Ernesto F.,Viglizzo
4031,Maria Virginia,Vilariño
3105,Hjalmar,Vilhjálmsson
3106,Ricardo,Villalba
3107,Alicia,Villamizar
3535,L.,Villar
3108,Arturo,Villavicencio
3109,Marcelo,Villena
3536,L.,Villers
3110,Katherine,Vincent
3112,David,Viner
3113,K.Ya.,Vinnikov
3114,T.,Vinson
4927,Bo M.,Vinther
3115,M.,Visbeck
3116,Pedro,Viterbo
3117,P.,Vitousek
4928,Miren,Vizcaino
3584,N.F.,Vladimirova
3119,Coleen,Vogel
4929,Jason,Vogel
3118,S.,Vogel
3120,A.,Vogelmann
3122,T.,Volk
3123,Evgeny M.,Volodin
5050,J.,von Dadelszen
5077,Bernd,von Droste
3124,U.,von Grafenstein
3125,R.,von Kuhlmann
4930,Karina,von Schuckmann
4931,Christoph,von Stechow
3126,Hans,von Storch
3127,Russell,Vose
3128,R.,Voss
4933,Apostolos,Voulgarakis
3129,M.,Vuille
3130,Seppo,Vuori
3131,Mukiri,Wa Githendu
4934,Yoshihide,Wada
3132,Peter,Wadhams
3133,Claire,Waelbroeck
5073,Richard,Wahl
3586,P.J.,Waight
3135,Y.,Wake
3136,Brian H.,Walker
3537,G.,Wall
3137,D.W.R.,Wallace
3138,J.M.,Wallace
3141,John E.,Walsh
3142,K.,Walsh
4937,Kevin,Walsh
3582,M.P.,Walsh
3143,A.C.,Walter
3144,D.,Waltner-Toews
3145,Njeri,Wamukonya
3146,Y. Dhammika,Wanasinghe
3147,Johanna,Wandel
3150,Bin,Wang
4939,Chunzai,Wang
3151,Fan,Wang
3152,Huijun,Wang
4940,Junhong,Wang
3148,K.,Wang
3153,M.,Wang
3154,Minghuai,Wang
4941,Muyin,Wang
3155,Ray,Wang
3156,S.-W.,Wang
3157,W-C,Wang
4942,Xiaolan,Wang
4943,Xiaoming,Wang
3158,Y.,Wang
4944,Rita,Wania
3159,R.,Wanick
3160,Heinz,Wanner
3161,Rik,Wanninkhof
4946,Daniel S.,Ward
3163,G.,Ward
3162,N.,Ward
4947,Philip,Ward
3164,R.,Waring
3165,Koko,Warner
4949,Fiona,Warren
3167,Rachel,Warren
3166,Stephen,Warren
3169,D.,Warrick
3170,Richard A.,Warrick
5041,D.,Warrilow
3572,G.,Waschke
3574,N.,Washida
3173,Richard,Washington
3174,W.M.,Washington
4951,Reiner,Wassman
3175,Andrew,Watkinson
3176,Paul,Watkiss
3177,A.,Watson
3538,B.,Watson
4953,James,Watson
3178,Robert T.,Watson
3179,Martin,Wattenbach
3180,Ian G.,Watterson
3181,B.,Weare
3182,Andrew J.,Weaver
3185,Arthur,Webb
3184,D.J.,Webb
4954,Leanne,Webb
3186,Mark,Webb
4956,Robert,Webb
3183,T.,Webb
4037,Elke,Weber
3187,M.,Weber
3539,P.,Weech
3189,J.,Wegner
3190,Michael,Wehner
3191,A.,Weidick
3576,W.H.,Weihe
3192,R.,Wein
4957,Kate,Weinberger
4958,Barbara,Weinecke
3193,M.F.,Weirig
3194,D.,Weisenstein
3195,Antje,Weisheimer
3196,Ray,Weiss
4960,Ray F.,Weiss
3197,D.,Welch
4039,Gang,Wen
3198,P.,Werner
3199,C.,Wessman
3202,J.,Westbrook
3203,W.,Westman
3204,R.T.,Wetherald
3205,John P.,Weyant
3206,S.,Weyers
3207,A.,Wharner
3208,Elaine,Wheaton
3209,Matthew,Wheeler
3210,Penny,Whetton
3622,I.M.,Whillans
3540,D.,White
3213,Kasey S.,White
4961,Neil,White
3214,W.,White
3211,W.R.,White
3215,M.,Whitfield
3216,C.,Whitiock
3217,Tim,Whorf
3218,P.,Wibulswas
4962,Matthew,Widlansky
3219,Martin,Widmann
3220,E.C.,Wiebe
3221,Ellen,Wiegandt
3222,Bruce,Wielicki
4963,Christian,Wiencke
4040,Jonathan,Wiener
3223,Tom M.L.,Wigley
3224,S.E.,Wijffels
4964,Susan,Wijffels
3225,Thomas J.,Wilbanks
3226,Robert,Wilby
3227,P.,Wilcoxen
3228,Martin,Wild
3229,Oliver,Wild
3230,Gregory,Wiles
4967,Olga,Wilhelmi
3231,D.,Wilks
3232,Jurgen,Willebrand
4968,Kate,Willett
4969,Eric,Williams
3236,G. Daniel,Williams
3237,J.,Williams
4970,Keith,Williams
3234,R.H.,Williams
3235,Ted,Williams
3238,D.,Williamson
3239,M.,Williamson
3541,T.,Williamson
3240,Josh,Willis
3542,K.,Wilson
4971,Meriwether,Wilson
3244,D.J.,Wingham
4972,Ricarda,Winkelmann
4973,David,Winker
3246,Harald,Winkler
3247,P.,Winkler
4974,Marten,Winter
3249,Jan-Gunnar,Winther
3250,M.,Winton
3251,J.J.,Wise
4044,Ryan,Wiser
3252,Ron,Wit
4975,Andrew,Wittenberg
4976,Astrid,Wittmann
3253,Steven C.,Wofsy
3254,B.,Wold
3255,Johanna,Wolf
3256,Tanja,Wolf
4978,Dieter,Wolf-Gladrow
3257,A.P.S.,Wong
3258,Poh Poh,Wong
3260,Takmeng,Wong
3261,M-K.,Woo
3262,Richard A.,Wood
4980,Simon N.,Wood
3263,Colin,Woodroffe
3264,Rosalie,Woodruff
3265,S.,Woodruff
3266,J.D.,Woods
3268,Alistair,Woodward
3269,F.I.,Woodward
3267,I.,Woodward
4981,Richard,Woodward
3270,Philip,Woodworth
4983,Tim,Woollings
3271,Anthony,Worby
3272,Ernst,Worrell
3575,D.S.,Wratt
3274,David,Wratt
3276,L.J.,Wright
3277,Fred,Wrona
3278,Qigang,Wu
3279,Shaohong,Wu
3280,Donald J.,Wuebbles
3281,David,Wuertz
4987,Matthew,Wyant
3283,Andrew B.,Wyatt
3284,Bruce L.,Wyman
3285,Cunde,Xiao
3287,Liyong,Xie
3288,P.,Xie
3289,Shang-Ping,Xie
3290,Shao-Xiong,Xie
3286,Youyu,Xie
3543,Xiaoping,Xin
3291,He,Xu
3292,Huaging,Xu
3293,Huaqing,Xu
3294,Li,Xu
3295,Y.,Xue
4989,Sidat,Yaffa
3585,A.F.,Yakovlev
3558,T.,Yamada
3297,Tomomi,Yamada
3298,T.,Yamagata
3299,Mitsutsune,Yamaguchi
3300,Kenji,Yamaji
4990,Shelby,Yamamoto
3301,T.,Yamanouchi
3302,Francis D.,Yamba
3303,W.,Yambi
3304,Farhana,Yamin
3306,Denghua,Yan
3307,Pius,Yanda
3309,Hongwei,Yang
3308,Z.,Yang
3311,R.,Yantosca
3312,K.S.,Yap
3313,Igor,Yashayaev
3314,Ichiro,Yasuda
3315,Kazuya,Yasuhara
3316,T.,Yasunan
3317,Tetsuzo,Yasunari
3318,J.R.,Ybema
3319,D.,Ye
3320,R.,Ye
4991,Sang-Wook,Yeh
4992,Jianjun,Yin
3324,Gary,Yohe
3325,K.,Yokobori
4994,Yusuke,Yokoyama
3544,T.,Yonow
3326,A.,Yool
4995,Masakazu,Yoshimori
3327,Jun,Yoshimura
3329,Hiroshi,Yoshino
3330,Masatoshi,Yoshino
3331,Patrick,Young
4996,Paul,Young
3332,Rucong,Yu
3333,Seiji,Yukimoto
3334,James,Zachos
4998,Sonke,Zaehle
3335,R.,Zahn
4051,Azni,Zain Ahmed
3336,Sumaya,Zakieldeen
3545,A.,Zangvil
3338,Ricardo,Zapata-Marti
4999,Giuseppe,Zappa
3339,Peter,Zavialov
3603,S.,Zeeman
3340,C.,Zegras
3546,N.,Zeng
5000,Ning,Zeng
3341,Q.-C.,Zeng
3342,Z.,Zeng
3344,Panmao,Zhai
5001,Chidong,Zhang
3348,De'er,Zhang
3349,Hua,Zhang
3350,Jia-cheng,Zhang
5002,Jianglong,Zhang
3351,Jianyun,Zhang
5003,Lixia,Zhang
3345,M.,Zhang
3352,Qiaomin,Zhang
3346,R.,Zhang
5004,Rong,Zhang
5005,Rui,Zhang
3353,Tianzhu,Zhang
3354,Tingjun,Zhang
5006,Xiangdong,Zhang
3355,Xiaoquan,Zhang
3356,Xiaoye,Zhang
3357,Xiliang,Zhang
3358,Xinshi,Zhang
3359,Xuebin,Zhang
3347,Y.,Zhang
3361,ZhongXiang,Zhang
3363,Lin,Zhao
3362,Q.,Zhao
3364,Zong-Ci,Zhao
5008,Xiaotong,Zheng
3366,Fengqi,Zhou
3369,Guangsheng,Zhou
3370,Liming,Zhou
3371,Peter P.,Zhou
3373,Tianjun,Zhou
3365,X.,Zhou
3547,K.,Zickfeld
5009,Kirsten,Zickfeld
3375,Gina,Ziervogel
5010,David,Zilberman
3376,John,Zillman
3377,M.C.,Zinyowera
5011,Lewis,Ziska
3378,Eduardo,Zorita
3379,Ji,Zou
5012,Liwei,Zou
3380,Q.,Zu Jiangsu
3382,Monika,Zurek
3383,S.,Zuta
3384,H.J.,Zwally
5013,Dan,Zwartz
3385,Francis W.,Zwiers
4061,Tomasz,Zylicz
