Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Mexico,3,WG1+3,0,0.0000,7
Mexico,3,WG2,4,1.1080,361
Mexico,3,WG2+3,0,0.0000,11
Mexico,3,WG3,2,0.9950,201
Mexico,4,WG1,2,0.3431,583
Mexico,4,WG1+2,0,0.0000,31
Mexico,4,WG1+3,0,0.0000,1
Mexico,4,WG2,6,1.6000,375
Mexico,4,WG2+3,0,0.0000,17
Mexico,4,WG3,5,1.9608,255
Mexico,5,WG1,0,0.0000,747
Mexico,5,WG1+2,0,0.0000,27
Mexico,5,WG1+2+3,0,0.0000,3
Mexico,5,WG1+3,0,0.0000,9
Mexico,5,WG2,6,0.9174,654
Mexico,5,WG2+3,0,0.0000,11
Mexico,5,WG3,5,1.1574,432
Moldova,1,WG1,0,0.0000,233
Moldova,1,WG1+2,0,0.0000,11
Moldova,1,WG1+3,0,0.0000,4
Moldova,1,WG2,0,0.0000,153
Moldova,1,WG2+3,0,0.0000,5
Moldova,1,WG3,0,0.0000,60
Moldova,2,WG1,0,0.0000,384
Moldova,2,WG1+2,0,0.0000,25
Moldova,2,WG1+3,0,0.0000,2
Moldova,2,WG2,0,0.0000,513
Moldova,2,WG2+3,0,0.0000,10
Moldova,2,WG3,0,0.0000,81
Moldova,3,WG1,0,0.0000,569
Moldova,3,WG1+2,0,0.0000,29
Moldova,3,WG1+3,0,0.0000,7
Moldova,3,WG2,0,0.0000,361
Moldova,3,WG2+3,0,0.0000,11
Moldova,3,WG3,0,0.0000,201
Moldova,4,WG1,0,0.0000,583
Moldova,4,WG1+2,0,0.0000,31
Moldova,4,WG1+3,0,0.0000,1
Moldova,4,WG2,1,0.2667,375
Moldova,4,WG2+3,0,0.0000,17
Moldova,4,WG3,0,0.0000,255
Moldova,5,WG1,0,0.0000,747
Moldova,5,WG1+2,0,0.0000,27
Moldova,5,WG1+2+3,0,0.0000,3
Moldova,5,WG1+3,0,0.0000,9
Moldova,5,WG2,0,0.0000,654
Moldova,5,WG2+3,0,0.0000,11
Moldova,5,WG3,0,0.0000,432
Monaco,1,WG1,0,0.0000,233
Monaco,1,WG1+2,0,0.0000,11
Monaco,1,WG1+3,0,0.0000,4
Monaco,1,WG2,0,0.0000,153
Monaco,1,WG2+3,0,0.0000,5
Monaco,1,WG3,0,0.0000,60
Monaco,2,WG1,0,0.0000,384
Monaco,2,WG1+2,0,0.0000,25
Monaco,2,WG1+3,0,0.0000,2
Monaco,2,WG2,0,0.0000,513
Monaco,2,WG2+3,0,0.0000,10
Monaco,2,WG3,0,0.0000,81
Monaco,3,WG1,0,0.0000,569
Monaco,3,WG1+2,0,0.0000,29
Monaco,3,WG1+3,0,0.0000,7
Monaco,3,WG2,0,0.0000,361
Monaco,3,WG2+3,0,0.0000,11
Monaco,3,WG3,0,0.0000,201
Monaco,4,WG1,1,0.1715,583
Monaco,4,WG1+2,0,0.0000,31
Monaco,4,WG1+3,0,0.0000,1
Monaco,4,WG2,0,0.0000,375
Monaco,4,WG2+3,0,0.0000,17
Monaco,4,WG3,0,0.0000,255
Monaco,5,WG1,0,0.0000,747
Monaco,5,WG1+2,0,0.0000,27
Monaco,5,WG1+2+3,0,0.0000,3
Monaco,5,WG1+3,0,0.0000,9
Monaco,5,WG2,0,0.0000,654
Monaco,5,WG2+3,0,0.0000,11
Monaco,5,WG3,0,0.0000,432
Mongolia,1,WG1,0,0.0000,233
Mongolia,1,WG1+2,0,0.0000,11
Mongolia,1,WG1+3,0,0.0000,4
Mongolia,1,WG2,0,0.0000,153
Mongolia,1,WG2+3,0,0.0000,5
Mongolia,1,WG3,0,0.0000,60
Mongolia,2,WG1,0,0.0000,384
Mongolia,2,WG1+2,0,0.0000,25
Mongolia,2,WG1+3,0,0.0000,2
Mongolia,2,WG2,0,0.0000,513
Mongolia,2,WG2+3,0,0.0000,10
Mongolia,2,WG3,0,0.0000,81
Mongolia,3,WG1,0,0.0000,569
Mongolia,3,WG1+2,0,0.0000,29
Mongolia,3,WG1+3,0,0.0000,7
Mongolia,3,WG2,0,0.0000,361
Mongolia,3,WG2+3,0,0.0000,11
Mongolia,3,WG3,0,0.0000,201
Mongolia,4,WG1,0,0.0000,583
Mongolia,4,WG1+2,0,0.0000,31
Mongolia,4,WG1+3,0,0.0000,1
Mongolia,4,WG2,1,0.2667,375
Mongolia,4,WG2+3,0,0.0000,17
Mongolia,4,WG3,0,0.0000,255
Mongolia,5,WG1,0,0.0000,747
Mongolia,5,WG1+2,0,0.0000,27
Mongolia,5,WG1+2+3,0,0.0000,3
Mongolia,5,WG1+3,0,0.0000,9
Mongolia,5,WG2,0,0.0000,654
Mongolia,5,WG2+3,0,0.0000,11
Mongolia,5,WG3,0,0.0000,432
Montenegro,1,WG1,0,0.0000,233
Montenegro,1,WG1+2,0,0.0000,11
Montenegro,1,WG1+3,0,0.0000,4
Montenegro,1,WG2,0,0.0000,153
Montenegro,1,WG2+3,0,0.0000,5
Montenegro,1,WG3,0,0.0000,60
Montenegro,2,WG1,0,0.0000,384
Montenegro,2,WG1+2,0,0.0000,25
Montenegro,2,WG1+3,0,0.0000,2
Montenegro,2,WG2,0,0.0000,513
Montenegro,2,WG2+3,0,0.0000,10
Montenegro,2,WG3,0,0.0000,81
Montenegro,3,WG1,0,0.0000,569
Montenegro,3,WG1+2,0,0.0000,29
Montenegro,3,WG1+3,0,0.0000,7
Montenegro,3,WG2,0,0.0000,361
Montenegro,3,WG2+3,0,0.0000,11
Montenegro,3,WG3,0,0.0000,201
Montenegro,4,WG1,0,0.0000,583
Montenegro,4,WG1+2,0,0.0000,31
Montenegro,4,WG1+3,0,0.0000,1
Montenegro,4,WG2,0,0.0000,375
Montenegro,4,WG2+3,0,0.0000,17
Montenegro,4,WG3,0,0.0000,255
Montenegro,5,WG1,0,0.0000,747
Montenegro,5,WG1+2,0,0.0000,27
Montenegro,5,WG1+2+3,0,0.0000,3
Montenegro,5,WG1+3,0,0.0000,9
Montenegro,5,WG2,0,0.0000,654
Montenegro,5,WG2+3,0,0.0000,11
Montenegro,5,WG3,0,0.0000,432
Morocco,1,WG1,0,0.0000,233
Morocco,1,WG1+2,0,0.0000,11
Morocco,1,WG1+3,0,0.0000,4
Morocco,1,WG2,0,0.0000,153
Morocco,1,WG2+3,0,0.0000,5
Morocco,1,WG3,0,0.0000,60
Morocco,2,WG1,0,0.0000,384
Morocco,2,WG1+2,0,0.0000,25
Morocco,2,WG1+3,0,0.0000,2
Morocco,2,WG2,0,0.0000,513
Morocco,2,WG2+3,0,0.0000,10
Morocco,2,WG3,0,0.0000,81
Morocco,3,WG1,0,0.0000,569
Morocco,3,WG1+2,0,0.0000,29
Morocco,3,WG1+3,0,0.0000,7
Morocco,3,WG2,1,0.2770,361
Morocco,3,WG2+3,0,0.0000,11
Morocco,3,WG3,0,0.0000,201
Morocco,4,WG1,1,0.1715,583
Morocco,4,WG1+2,0,0.0000,31
Morocco,4,WG1+3,0,0.0000,1
Morocco,4,WG2,2,0.5333,375
Morocco,4,WG2+3,0,0.0000,17
Morocco,4,WG3,0,0.0000,255
Morocco,5,WG1,0,0.0000,747
Morocco,5,WG1+2,0,0.0000,27
Morocco,5,WG1+2+3,0,0.0000,3
Morocco,5,WG1+3,0,0.0000,9
Morocco,5,WG2,1,0.1529,654
Morocco,5,WG2+3,0,0.0000,11
Morocco,5,WG3,2,0.4630,432
Mozambique,1,WG1,0,0.0000,233
Mozambique,1,WG1+2,0,0.0000,11
Mozambique,1,WG1+3,0,0.0000,4
Mozambique,1,WG2,0,0.0000,153
Mozambique,1,WG2+3,0,0.0000,5
Mozambique,1,WG3,0,0.0000,60
Mozambique,2,WG1,0,0.0000,384
Mozambique,2,WG1+2,0,0.0000,25
Mozambique,2,WG1+3,0,0.0000,2
Mozambique,2,WG2,0,0.0000,513
Mozambique,2,WG2+3,0,0.0000,10
Mozambique,2,WG3,0,0.0000,81
Mozambique,3,WG1,0,0.0000,569
Mozambique,3,WG1+2,0,0.0000,29
Mozambique,3,WG1+3,0,0.0000,7
Mozambique,3,WG2,0,0.0000,361
Mozambique,3,WG2+3,0,0.0000,11
Mozambique,3,WG3,0,0.0000,201
Mozambique,4,WG1,0,0.0000,583
Mozambique,4,WG1+2,0,0.0000,31
Mozambique,4,WG1+3,0,0.0000,1
Mozambique,4,WG2,1,0.2667,375
Mozambique,4,WG2+3,0,0.0000,17
Mozambique,4,WG3,0,0.0000,255
Mozambique,5,WG1,0,0.0000,747
Mozambique,5,WG1+2,0,0.0000,27
Mozambique,5,WG1+2+3,0,0.0000,3
Mozambique,5,WG1+3,0,0.0000,9
Mozambique,5,WG2,0,0.0000,654
Mozambique,5,WG2+3,0,0.0000,11
Mozambique,5,WG3,0,0.0000,432
N/A,1,WG1,3,1.2876,233
N/A,1,WG1+2,1,9.0909,11
N/A,1,WG1+3,0,0.0000,4
N/A,1,WG2,58,37.9085,153
N/A,1,WG2+3,0,0.0000,5
N/A,1,WG3,0,0.0000,60
N/A,2,WG1,1,0.2604,384
N/A,2,WG1+2,0,0.0000,25
N/A,2,WG1+3,0,0.0000,2
N/A,2,WG2,2,0.3899,513
N/A,2,WG2+3,0,0.0000,10
N/A,2,WG3,3,3.7037,81
N/A,3,WG1,69,12.1265,569
N/A,3,WG1+2,0,0.0000,29
N/A,3,WG1+3,0,0.0000,7
N/A,3,WG2,155,42.9363,361
N/A,3,WG2+3,0,0.0000,11
N/A,3,WG3,19,9.4527,201
N/A,4,WG1,0,0.0000,583
N/A,4,WG1+2,0,0.0000,31
N/A,4,WG1+3,0,0.0000,1
N/A,4,WG2,0,0.0000,375
N/A,4,WG2+3,0,0.0000,17
N/A,4,WG3,0,0.0000,255
N/A,5,WG1,0,0.0000,747
N/A,5,WG1+2,0,0.0000,27
N/A,5,WG1+2+3,0,0.0000,3
N/A,5,WG1+3,0,0.0000,9
N/A,5,WG2,0,0.0000,654
N/A,5,WG2+3,0,0.0000,11
N/A,5,WG3,0,0.0000,432
Namibia,1,WG1,0,0.0000,233
Namibia,1,WG1+2,0,0.0000,11
Namibia,1,WG1+3,0,0.0000,4
Namibia,1,WG2,0,0.0000,153
Namibia,1,WG2+3,0,0.0000,5
Namibia,1,WG3,0,0.0000,60
Namibia,2,WG1,0,0.0000,384
Namibia,2,WG1+2,0,0.0000,25
Namibia,2,WG1+3,0,0.0000,2
Namibia,2,WG2,0,0.0000,513
Namibia,2,WG2+3,0,0.0000,10
Namibia,2,WG3,0,0.0000,81
Namibia,3,WG1,0,0.0000,569
Namibia,3,WG1+2,0,0.0000,29
Namibia,3,WG1+3,0,0.0000,7
Namibia,3,WG2,0,0.0000,361
Namibia,3,WG2+3,0,0.0000,11
Namibia,3,WG3,0,0.0000,201
Namibia,4,WG1,0,0.0000,583
Namibia,4,WG1+2,0,0.0000,31
Namibia,4,WG1+3,0,0.0000,1
Namibia,4,WG2,0,0.0000,375
Namibia,4,WG2+3,0,0.0000,17
Namibia,4,WG3,0,0.0000,255
Namibia,5,WG1,0,0.0000,747
Namibia,5,WG1+2,0,0.0000,27
Namibia,5,WG1+2+3,0,0.0000,3
Namibia,5,WG1+3,0,0.0000,9
Namibia,5,WG2,1,0.1529,654
Namibia,5,WG2+3,0,0.0000,11
Namibia,5,WG3,0,0.0000,432
Nepal,1,WG1,0,0.0000,233
Nepal,1,WG1+2,0,0.0000,11
Nepal,1,WG1+3,0,0.0000,4
Nepal,1,WG2,0,0.0000,153
Nepal,1,WG2+3,0,0.0000,5
Nepal,1,WG3,1,1.6667,60
Nepal,2,WG1,0,0.0000,384
Nepal,2,WG1+2,0,0.0000,25
Nepal,2,WG1+3,0,0.0000,2
Nepal,2,WG2,3,0.5848,513
Nepal,2,WG2+3,0,0.0000,10
Nepal,2,WG3,0,0.0000,81
Nepal,3,WG1,0,0.0000,569
Nepal,3,WG1+2,0,0.0000,29
Nepal,3,WG1+3,0,0.0000,7
Nepal,3,WG2,1,0.2770,361
Nepal,3,WG2+3,0,0.0000,11
Nepal,3,WG3,0,0.0000,201
Nepal,4,WG1,0,0.0000,583
Nepal,4,WG1+2,0,0.0000,31
Nepal,4,WG1+3,0,0.0000,1
Nepal,4,WG2,1,0.2667,375
Nepal,4,WG2+3,0,0.0000,17
Nepal,4,WG3,0,0.0000,255
Nepal,5,WG1,0,0.0000,747
Nepal,5,WG1+2,0,0.0000,27
Nepal,5,WG1+2+3,0,0.0000,3
Nepal,5,WG1+3,0,0.0000,9
Nepal,5,WG2,0,0.0000,654
Nepal,5,WG2+3,0,0.0000,11
Nepal,5,WG3,0,0.0000,432
Netherlands,1,WG1,5,2.1459,233
Netherlands,1,WG1+2,0,0.0000,11
Netherlands,1,WG1+3,0,0.0000,4
Netherlands,1,WG2,2,1.3072,153
Netherlands,1,WG2+3,0,0.0000,5
Netherlands,1,WG3,5,8.3333,60
Netherlands,2,WG1,6,1.5625,384
Netherlands,2,WG1+2,1,4.0000,25
Netherlands,2,WG1+3,0,0.0000,2
Netherlands,2,WG2,13,2.5341,513
Netherlands,2,WG2+3,1,10.0000,10
Netherlands,2,WG3,4,4.9383,81
Netherlands,3,WG1,10,1.7575,569
Netherlands,3,WG1+2,1,3.4483,29
Netherlands,3,WG1+3,0,0.0000,7
Netherlands,3,WG2,5,1.3850,361
Netherlands,3,WG2+3,0,0.0000,11
Netherlands,3,WG3,12,5.9701,201
Netherlands,4,WG1,9,1.5437,583
Netherlands,4,WG1+2,0,0.0000,31
Netherlands,4,WG1+3,0,0.0000,1
Netherlands,4,WG2,10,2.6667,375
Netherlands,4,WG2+3,1,5.8824,17
Netherlands,4,WG3,23,9.0196,255
Netherlands,5,WG1,3,0.4016,747
Netherlands,5,WG1+2,0,0.0000,27
Netherlands,5,WG1+2+3,0,0.0000,3
Netherlands,5,WG1+3,0,0.0000,9
Netherlands,5,WG2,4,0.6116,654
Netherlands,5,WG2+3,0,0.0000,11
Netherlands,5,WG3,6,1.3889,432
New Caledonia,1,WG1,0,0.0000,233
New Caledonia,1,WG1+2,0,0.0000,11
New Caledonia,1,WG1+3,0,0.0000,4
New Caledonia,1,WG2,0,0.0000,153
New Caledonia,1,WG2+3,0,0.0000,5
New Caledonia,1,WG3,0,0.0000,60
New Caledonia,2,WG1,0,0.0000,384
New Caledonia,2,WG1+2,0,0.0000,25
New Caledonia,2,WG1+3,0,0.0000,2
New Caledonia,2,WG2,0,0.0000,513
New Caledonia,2,WG2+3,0,0.0000,10
New Caledonia,2,WG3,0,0.0000,81
New Caledonia,3,WG1,0,0.0000,569
New Caledonia,3,WG1+2,0,0.0000,29
New Caledonia,3,WG1+3,0,0.0000,7
New Caledonia,3,WG2,0,0.0000,361
New Caledonia,3,WG2+3,0,0.0000,11
New Caledonia,3,WG3,0,0.0000,201
New Caledonia,4,WG1,0,0.0000,583
New Caledonia,4,WG1+2,0,0.0000,31
New Caledonia,4,WG1+3,0,0.0000,1
New Caledonia,4,WG2,0,0.0000,375
New Caledonia,4,WG2+3,0,0.0000,17
New Caledonia,4,WG3,0,0.0000,255
New Caledonia,5,WG1,0,0.0000,747
New Caledonia,5,WG1+2,0,0.0000,27
New Caledonia,5,WG1+2+3,0,0.0000,3
New Caledonia,5,WG1+3,0,0.0000,9
New Caledonia,5,WG2,0,0.0000,654
New Caledonia,5,WG2+3,0,0.0000,11
New Caledonia,5,WG3,0,0.0000,432
New Zealand,1,WG1,0,0.0000,233
New Zealand,1,WG1+2,0,0.0000,11
New Zealand,1,WG1+3,0,0.0000,4
New Zealand,1,WG2,4,2.6144,153
New Zealand,1,WG2+3,0,0.0000,5
New Zealand,1,WG3,3,5.0000,60
New Zealand,2,WG1,3,0.7813,384
New Zealand,2,WG1+2,0,0.0000,25
New Zealand,2,WG1+3,0,0.0000,2
New Zealand,2,WG2,10,1.9493,513
New Zealand,2,WG2+3,0,0.0000,10
New Zealand,2,WG3,0,0.0000,81
New Zealand,3,WG1,4,0.7030,569
New Zealand,3,WG1+2,2,6.8966,29
New Zealand,3,WG1+3,0,0.0000,7
New Zealand,3,WG2,4,1.1080,361
New Zealand,3,WG2+3,0,0.0000,11
New Zealand,3,WG3,1,0.4975,201
New Zealand,4,WG1,7,1.2007,583
New Zealand,4,WG1+2,1,3.2258,31
New Zealand,4,WG1+3,0,0.0000,1
New Zealand,4,WG2,13,3.4667,375
New Zealand,4,WG2+3,0,0.0000,17
New Zealand,4,WG3,3,1.1765,255
New Zealand,5,WG1,6,0.8032,747
New Zealand,5,WG1+2,0,0.0000,27
New Zealand,5,WG1+2+3,0,0.0000,3
New Zealand,5,WG1+3,0,0.0000,9
New Zealand,5,WG2,12,1.8349,654
New Zealand,5,WG2+3,0,0.0000,11
New Zealand,5,WG3,3,0.6944,432
Niger,1,WG1,0,0.0000,233
Niger,1,WG1+2,0,0.0000,11
Niger,1,WG1+3,0,0.0000,4
Niger,1,WG2,0,0.0000,153
Niger,1,WG2+3,0,0.0000,5
Niger,1,WG3,0,0.0000,60
Niger,2,WG1,0,0.0000,384
Niger,2,WG1+2,0,0.0000,25
Niger,2,WG1+3,0,0.0000,2
Niger,2,WG2,0,0.0000,513
Niger,2,WG2+3,0,0.0000,10
Niger,2,WG3,0,0.0000,81
Niger,3,WG1,0,0.0000,569
Niger,3,WG1+2,0,0.0000,29
Niger,3,WG1+3,0,0.0000,7
Niger,3,WG2,0,0.0000,361
Niger,3,WG2+3,0,0.0000,11
Niger,3,WG3,0,0.0000,201
Niger,4,WG1,0,0.0000,583
Niger,4,WG1+2,0,0.0000,31
Niger,4,WG1+3,0,0.0000,1
Niger,4,WG2,0,0.0000,375
Niger,4,WG2+3,0,0.0000,17
Niger,4,WG3,0,0.0000,255
Niger,5,WG1,0,0.0000,747
Niger,5,WG1+2,0,0.0000,27
Niger,5,WG1+2+3,0,0.0000,3
Niger,5,WG1+3,0,0.0000,9
Niger,5,WG2,0,0.0000,654
Niger,5,WG2+3,0,0.0000,11
Niger,5,WG3,0,0.0000,432
Nigeria,1,WG1,1,0.4292,233
Nigeria,1,WG1+2,1,9.0909,11
Nigeria,1,WG1+3,0,0.0000,4
Nigeria,1,WG2,2,1.3072,153
Nigeria,1,WG2+3,0,0.0000,5
Nigeria,1,WG3,0,0.0000,60
Nigeria,2,WG1,0,0.0000,384
Nigeria,2,WG1+2,0,0.0000,25
Nigeria,2,WG1+3,0,0.0000,2
Nigeria,2,WG2,1,0.1949,513
Nigeria,2,WG2+3,0,0.0000,10
Nigeria,2,WG3,0,0.0000,81
Nigeria,3,WG1,0,0.0000,569
Nigeria,3,WG1+2,0,0.0000,29
Nigeria,3,WG1+3,0,0.0000,7
Nigeria,3,WG2,4,1.1080,361
Nigeria,3,WG2+3,0,0.0000,11
Nigeria,3,WG3,1,0.4975,201
Nigeria,4,WG1,0,0.0000,583
Nigeria,4,WG1+2,0,0.0000,31
Nigeria,4,WG1+3,0,0.0000,1
Nigeria,4,WG2,3,0.8000,375
Nigeria,4,WG2+3,0,0.0000,17
Nigeria,4,WG3,3,1.1765,255
Nigeria,5,WG1,0,0.0000,747
Nigeria,5,WG1+2,0,0.0000,27
Nigeria,5,WG1+2+3,0,0.0000,3
Nigeria,5,WG1+3,0,0.0000,9
Nigeria,5,WG2,5,0.7645,654
Nigeria,5,WG2+3,0,0.0000,11
Nigeria,5,WG3,0,0.0000,432
Norway,1,WG1,3,1.2876,233
Norway,1,WG1+2,0,0.0000,11
Norway,1,WG1+3,0,0.0000,4
Norway,1,WG2,2,1.3072,153
Norway,1,WG2+3,0,0.0000,5
Norway,1,WG3,0,0.0000,60
Norway,2,WG1,3,0.7813,384
Norway,2,WG1+2,0,0.0000,25
Norway,2,WG1+3,0,0.0000,2
Norway,2,WG2,4,0.7797,513
Norway,2,WG2+3,0,0.0000,10
Norway,2,WG3,2,2.4691,81
Norway,3,WG1,13,2.2847,569
Norway,3,WG1+2,0,0.0000,29
Norway,3,WG1+3,1,14.2857,7
Norway,3,WG2,3,0.8310,361
Norway,3,WG2+3,0,0.0000,11
Norway,3,WG3,5,2.4876,201
Norway,4,WG1,13,2.2298,583
Norway,4,WG1+2,0,0.0000,31
Norway,4,WG1+3,0,0.0000,1
Norway,4,WG2,1,0.2667,375
Norway,4,WG2+3,0,0.0000,17
Norway,4,WG3,5,1.9608,255
Norway,5,WG1,11,1.4726,747
Norway,5,WG1+2,0,0.0000,27
Norway,5,WG1+2+3,0,0.0000,3
Norway,5,WG1+3,0,0.0000,9
Norway,5,WG2,7,1.0703,654
Norway,5,WG2+3,0,0.0000,11
Norway,5,WG3,3,0.6944,432
Oman,1,WG1,0,0.0000,233
Oman,1,WG1+2,0,0.0000,11
Oman,1,WG1+3,0,0.0000,4
Oman,1,WG2,0,0.0000,153
Oman,1,WG2+3,0,0.0000,5
Oman,1,WG3,0,0.0000,60
Oman,2,WG1,0,0.0000,384
Oman,2,WG1+2,0,0.0000,25
Oman,2,WG1+3,0,0.0000,2
Oman,2,WG2,0,0.0000,513
Oman,2,WG2+3,0,0.0000,10
Oman,2,WG3,0,0.0000,81
Oman,3,WG1,0,0.0000,569
Oman,3,WG1+2,0,0.0000,29
Oman,3,WG1+3,0,0.0000,7
Oman,3,WG2,0,0.0000,361
Oman,3,WG2+3,0,0.0000,11
Oman,3,WG3,0,0.0000,201
Oman,4,WG1,0,0.0000,583
Oman,4,WG1+2,0,0.0000,31
Oman,4,WG1+3,0,0.0000,1
Oman,4,WG2,0,0.0000,375
Oman,4,WG2+3,0,0.0000,17
Oman,4,WG3,1,0.3922,255
Oman,5,WG1,1,0.1339,747
Oman,5,WG1+2,0,0.0000,27
Oman,5,WG1+2+3,0,0.0000,3
Oman,5,WG1+3,0,0.0000,9
Oman,5,WG2,0,0.0000,654
Oman,5,WG2+3,0,0.0000,11
Oman,5,WG3,0,0.0000,432
Pakistan,1,WG1,0,0.0000,233
Pakistan,1,WG1+2,0,0.0000,11
Pakistan,1,WG1+3,0,0.0000,4
Pakistan,1,WG2,0,0.0000,153
Pakistan,1,WG2+3,0,0.0000,5
Pakistan,1,WG3,0,0.0000,60
Pakistan,2,WG1,0,0.0000,384
Pakistan,2,WG1+2,0,0.0000,25
Pakistan,2,WG1+3,0,0.0000,2
Pakistan,2,WG2,0,0.0000,513
Pakistan,2,WG2+3,0,0.0000,10
Pakistan,2,WG3,1,1.2346,81
Pakistan,3,WG1,0,0.0000,569
Pakistan,3,WG1+2,0,0.0000,29
Pakistan,3,WG1+3,0,0.0000,7
Pakistan,3,WG2,0,0.0000,361
Pakistan,3,WG2+3,0,0.0000,11
Pakistan,3,WG3,0,0.0000,201
Pakistan,4,WG1,0,0.0000,583
Pakistan,4,WG1+2,0,0.0000,31
Pakistan,4,WG1+3,0,0.0000,1
Pakistan,4,WG2,0,0.0000,375
Pakistan,4,WG2+3,0,0.0000,17
Pakistan,4,WG3,0,0.0000,255
Pakistan,5,WG1,0,0.0000,747
Pakistan,5,WG1+2,0,0.0000,27
Pakistan,5,WG1+2+3,0,0.0000,3
Pakistan,5,WG1+3,0,0.0000,9
Pakistan,5,WG2,0,0.0000,654
Pakistan,5,WG2+3,0,0.0000,11
Pakistan,5,WG3,0,0.0000,432
Papua New Guinea,1,WG1,0,0.0000,233
Papua New Guinea,1,WG1+2,0,0.0000,11
Papua New Guinea,1,WG1+3,0,0.0000,4
Papua New Guinea,1,WG2,0,0.0000,153
Papua New Guinea,1,WG2+3,0,0.0000,5
Papua New Guinea,1,WG3,0,0.0000,60
Papua New Guinea,2,WG1,0,0.0000,384
Papua New Guinea,2,WG1+2,0,0.0000,25
Papua New Guinea,2,WG1+3,0,0.0000,2
Papua New Guinea,2,WG2,0,0.0000,513
Papua New Guinea,2,WG2+3,0,0.0000,10
Papua New Guinea,2,WG3,0,0.0000,81
Papua New Guinea,3,WG1,0,0.0000,569
Papua New Guinea,3,WG1+2,0,0.0000,29
Papua New Guinea,3,WG1+3,0,0.0000,7
Papua New Guinea,3,WG2,0,0.0000,361
Papua New Guinea,3,WG2+3,0,0.0000,11
Papua New Guinea,3,WG3,0,0.0000,201
Papua New Guinea,4,WG1,0,0.0000,583
Papua New Guinea,4,WG1+2,0,0.0000,31
Papua New Guinea,4,WG1+3,0,0.0000,1
Papua New Guinea,4,WG2,0,0.0000,375
Papua New Guinea,4,WG2+3,0,0.0000,17
Papua New Guinea,4,WG3,0,0.0000,255
Papua New Guinea,5,WG1,0,0.0000,747
Papua New Guinea,5,WG1+2,0,0.0000,27
Papua New Guinea,5,WG1+2+3,0,0.0000,3
Papua New Guinea,5,WG1+3,0,0.0000,9
Papua New Guinea,5,WG2,0,0.0000,654
Papua New Guinea,5,WG2+3,0,0.0000,11
Papua New Guinea,5,WG3,0,0.0000,432
Peru,1,WG1,0,0.0000,233
Peru,1,WG1+2,0,0.0000,11
Peru,1,WG1+3,0,0.0000,4
Peru,1,WG2,0,0.0000,153
Peru,1,WG2+3,0,0.0000,5
Peru,1,WG3,0,0.0000,60
Peru,2,WG1,0,0.0000,384
Peru,2,WG1+2,0,0.0000,25
Peru,2,WG1+3,0,0.0000,2
Peru,2,WG2,6,1.1696,513
Peru,2,WG2+3,0,0.0000,10
Peru,2,WG3,0,0.0000,81
Peru,3,WG1,0,0.0000,569
Peru,3,WG1+2,0,0.0000,29
Peru,3,WG1+3,0,0.0000,7
Peru,3,WG2,0,0.0000,361
Peru,3,WG2+3,0,0.0000,11
Peru,3,WG3,3,1.4925,201
Peru,4,WG1,0,0.0000,583
Peru,4,WG1+2,0,0.0000,31
Peru,4,WG1+3,0,0.0000,1
Peru,4,WG2,1,0.2667,375
Peru,4,WG2+3,0,0.0000,17
Peru,4,WG3,2,0.7843,255
Peru,5,WG1,0,0.0000,747
Peru,5,WG1+2,0,0.0000,27
Peru,5,WG1+2+3,0,0.0000,3
Peru,5,WG1+3,0,0.0000,9
Peru,5,WG2,1,0.1529,654
Peru,5,WG2+3,0,0.0000,11
Peru,5,WG3,0,0.0000,432
Philippines,1,WG1,0,0.0000,233
Philippines,1,WG1+2,1,9.0909,11
Philippines,1,WG1+3,0,0.0000,4
Philippines,1,WG2,0,0.0000,153
Philippines,1,WG2+3,0,0.0000,5
Philippines,1,WG3,0,0.0000,60
Philippines,2,WG1,0,0.0000,384
Philippines,2,WG1+2,0,0.0000,25
Philippines,2,WG1+3,0,0.0000,2
Philippines,2,WG2,2,0.3899,513
Philippines,2,WG2+3,0,0.0000,10
Philippines,2,WG3,0,0.0000,81
Philippines,3,WG1,1,0.1757,569
Philippines,3,WG1+2,0,0.0000,29
Philippines,3,WG1+3,0,0.0000,7
Philippines,3,WG2,2,0.5540,361
Philippines,3,WG2+3,0,0.0000,11
Philippines,3,WG3,0,0.0000,201
Philippines,4,WG1,0,0.0000,583
Philippines,4,WG1+2,0,0.0000,31
Philippines,4,WG1+3,0,0.0000,1
Philippines,4,WG2,4,1.0667,375
Philippines,4,WG2+3,0,0.0000,17
Philippines,4,WG3,0,0.0000,255
Philippines,5,WG1,0,0.0000,747
Philippines,5,WG1+2,0,0.0000,27
Philippines,5,WG1+2+3,0,0.0000,3
Philippines,5,WG1+3,0,0.0000,9
Philippines,5,WG2,4,0.6116,654
Philippines,5,WG2+3,0,0.0000,11
Philippines,5,WG3,2,0.4630,432
Poland,1,WG1,1,0.4292,233
Poland,1,WG1+2,0,0.0000,11
Poland,1,WG1+3,0,0.0000,4
Poland,1,WG2,1,0.6536,153
Poland,1,WG2+3,0,0.0000,5
Poland,1,WG3,0,0.0000,60
Poland,2,WG1,0,0.0000,384
Poland,2,WG1+2,0,0.0000,25
Poland,2,WG1+3,0,0.0000,2
Poland,2,WG2,3,0.5848,513
Poland,2,WG2+3,0,0.0000,10
Poland,2,WG3,0,0.0000,81
Poland,3,WG1,1,0.1757,569
