Country,AR,Cumulated WG,Author Id,Author
USA,1,WG1,2579,M. Ryan
USA,1,WG1,2649,David Schimel
USA,1,WG1,2655,M.E. Schlesinger
USA,1,WG1,2656,W. Schlesinger
USA,1,WG1,2668,Stephen Schneider
USA,1,WG1,2732,G. Shaver
USA,1,WG1,2828,Andrew Solow
USA,1,WG1,2890,Ronald J. Stouffer
USA,1,WG1,2891,B. Strain
USA,1,WG1,2987,A.M. Thompson
USA,1,WG1,3022,Kevin E. Trenberth
USA,1,WG1,3117,P. Vitousek
USA,1,WG1,3122,T. Volk
USA,1,WG1,3141,John E. Walsh
USA,1,WG1,3157,W-C Wang
USA,1,WG1,3164,R. Waring
USA,1,WG1,3174,W.M. Washington
USA,1,WG1,3178,Robert T. Watson
USA,1,WG1,3204,R.T. Wetherald
USA,1,WG1,3253,Steven C. Wofsy
USA,1,WG1,3265,S. Woodruff
USA,1,WG1,3280,Donald J. Wuebbles
USA,1,WG1,3342,Z. Zeng
USA,1,WG1+2,1329,Anthony Janetos
USA,1,WG1+3,1431,Thomas R. Karl
USA,1,WG1+3,1790,R.J. Luxmoore
USA,1,WG1+3,3007,Dennis A. Tirpak
USA,1,WG2,20,B. Acock
USA,1,WG2,175,R. Ball
USA,1,WG2,979,Michael H. Glantz
USA,1,WG2,1125,M. Harwell
USA,1,WG2,3623,R. Haugen
USA,1,WG2,1145,J. Hayes
USA,1,WG2,3615,S.M. Hodge
USA,1,WG2,1401,P.R. Jutro
USA,1,WG2,1739,H. Lins
USA,1,WG2,3606,V.J. Lunardini
USA,1,WG2,3609,M.F. Meier
USA,1,WG2,2109,Frederick E. Nelson
USA,1,WG2,2214,Michael Oppenheimer
USA,1,WG2,2312,R. Peters
USA,1,WG2,2470,John M. Reilly
USA,1,WG2,2556,Cynthia Rosenzweig
USA,1,WG2,3624,F. Sayles
USA,1,WG2,2826,Allen M. Solomon
USA,1,WG2,3203,W. Westman
USA,1,WG2,3622,I.M. Whillans
USA,1,WG2,3235,Ted Williams
USA,1,WG2+3,2856,Eugene Z. Stakhiv
USA,1,WG3,94,Kenneth Andrasko
USA,1,WG3,5033,Frederick M. Bernthal
USA,1,WG3,5048,L.W. Butler
USA,1,WG3,5046,J.J. Carey
USA,1,WG3,797,G. Evans
USA,1,WG3,800,John Everett
USA,1,WG3,5071,Indur M. Goklany
USA,1,WG3,3597,M. Rees
USA,1,WG3,5049,K.L. Ries
USA,1,WG3,2803,Joel B. Smith
USA,1,WG3,5047,J.R. Spradley
USA,1,WG3,5072,Norton Strommen
USA,1,WG3,5030,J. Titus
USA,1,WG3,3063,L. Vallianos
USA,1,WG3,5073,Richard Wahl
USA,2,WG1,2,M. Abbott
USA,2,WG1,55,D.L. Albritton
USA,2,WG1,70,Richard B. Alley
USA,2,WG1,78,F. Alyea
USA,2,WG1,100,J.K. Angell
USA,2,WG1,110,Assaf Anyamba
USA,2,WG1,122,Phillip A. Arkin
USA,2,WG1,168,A. Baitos
USA,2,WG1,190,T.P. Barnett
USA,2,WG1,200,A. Barros
USA,2,WG1,204,P. Bartiein
USA,2,WG1,210,T. Bates
USA,2,WG1,217,F. Bazzaz
USA,2,WG1,237,C. Bentley
USA,2,WG1,264,R. Bindschadler
USA,2,WG1,271,D. Blake
USA,2,WG1,278,P. Bloomfield
USA,2,WG1,322,J. Boyle
USA,2,WG1,324,Raymond S. Bradley
USA,2,WG1,401,J. Butler
USA,2,WG1,442,A. Carleton
USA,2,WG1,457,Daniel R. Cayan
USA,2,WG1,462,R.D. Cess
USA,2,WG1,481,R. Charlson
USA,2,WG1,508,John R. Christy
USA,2,WG1,522,K.M. Clark
USA,2,WG1,543,G. Collatz
USA,2,WG1,556,Edward Cook
USA,2,WG1,559,J. Copeland
USA,2,WG1,570,M. Coughenour
USA,2,WG1,572,Curt Covey
USA,2,WG1,590,T. Crowley
USA,2,WG1,596,D. Cunnold
USA,2,WG1,619,R. Davis
USA,2,WG1,646,A. Del Genio
USA,2,WG1,649,Thomas L. Delworth
USA,2,WG1,675,B. Dey
USA,2,WG1,684,Robert E. Dickinson
USA,2,WG1,688,J. Dignon
USA,2,WG1,698,E. Dlugokencky
USA,2,WG1,754,David Easterling
USA,2,WG1,771,J. Eischeid
USA,2,WG1,775,James W. Elkins
USA,2,WG1,776,W. Elliott
USA,2,WG1,829,Christopher B. Field
USA,2,WG1,835,M. Fiorino
USA,2,WG1,898,R. Fu
USA,2,WG1,915,D. Gaffen
USA,2,WG1,937,W.L. Gates
USA,2,WG1,948,Marvin Geller
USA,2,WG1,960,S.J. Ghan
USA,2,WG1,973,Filippo Giorgi
USA,2,WG1,982,Peter Gleckler
USA,2,WG1,1011,N. Graham
USA,2,WG1,1065,P. Guttorp
USA,2,WG1,1074,J. Hack
USA,2,WG1,1101,James E. Hansen
USA,2,WG1,1146,J. Haywood
USA,2,WG1,1212,E. Hofmann
USA,2,WG1,1260,R. Huang
USA,2,WG1,1315,Daniel Jacob
USA,2,WG1,1323,R. Jahnke
USA,2,WG1,1324,A.K. Jain
USA,2,WG1,1416,M. Kanamitsu
USA,2,WG1,1431,Thomas R. Karl
USA,2,WG1,1443,Richard W. Katz
USA,2,WG1,1452,C. David Keeling
USA,2,WG1,1482,Haroon Kheshgi
USA,2,WG1,1487,J.T. Kiehl
USA,2,WG1,1531,R. Knight
USA,2,WG1,1534,Thomas Knutson
USA,2,WG1,1566,Randal Koster
USA,2,WG1,1587,G. Kukla
USA,2,WG1,1604,J.E. Kutzbach
USA,2,WG1,1617,Rattan Lal
USA,2,WG1,1621,P. Lamb
USA,2,WG1,1630,Chris Landsea
USA,2,WG1,1647,Ngar-Cheung Lau
USA,2,WG1,1700,Ruby Leung
USA,2,WG1,1709,Sydney Levitus
USA,2,WG1,1734,R.S. Lindzen
USA,2,WG1,1749,R. Livezey
USA,2,WG1,1786,A. Lupo
USA,2,WG1,1794,C. Ma
USA,2,WG1,1846,M. Marinucci
USA,2,WG1,1853,S. Marshall
USA,2,WG1,1909,K. McGuffie
USA,2,WG1,1910,A.D. McGuire
USA,2,WG1,1921,J. Mcwilliams
USA,2,WG1,1922,Linda O. Mearns
USA,2,WG1,1927,Gerald A. Meehl
USA,2,WG1,1928,M. Meier
USA,2,WG1,1935,J.M. Melillo
USA,2,WG1,1961,P. Michaels
USA,2,WG1,1973,B. Miller
USA,2,WG1,1975,N.L. Miller
USA,2,WG1,2020,Steve Montzka
USA,2,WG1,2107,J. David Neelin
USA,2,WG1,2125,S. Nicholson
USA,2,WG1,2145,G. North
USA,2,WG1,2147,P. Novelli
USA,2,WG1,2164,Brian C. O'Neill
USA,2,WG1,2172,Walter Oechel
USA,2,WG1,2186,G. Ohring
USA,2,WG1,2197,E. Olaguer
USA,2,WG1,2214,Michael Oppenheimer
USA,2,WG1,2225,Bette Otto-Bliesner
USA,2,WG1,2228,Jonathan Overpeck
USA,2,WG1,2269,W. Parton
USA,2,WG1,2297,C. Penland
USA,2,WG1,2298,Joyce E. Penner
USA,2,WG1,2325,Thomas Phillips
USA,2,WG1,2340,R. Pinker
USA,2,WG1,2377,G.L. Potter
USA,2,WG1,2383,Michael Prather
USA,2,WG1,2393,S. Prinn
USA,2,WG1,2409,P. Quay
USA,2,WG1,2411,F. Quinn
USA,2,WG1,2430,Venkatachalam Ramaswamy
USA,2,WG1,2436,David A. Randall
USA,2,WG1,2442,Philip Rasch
USA,2,WG1,2502,David Rind
USA,2,WG1,2511,J. Roads
USA,2,WG1,2521,Alan Robock
USA,2,WG1,2548,C.F. Ropelewski
USA,2,WG1,2570,Steve Running
USA,2,WG1,2574,Gary L. Russell
USA,2,WG1,2591,Dork Sahagian
USA,2,WG1,2599,M. Salby
USA,2,WG1,2611,Benjamin D. Santer
USA,2,WG1,2614,E. Sarachik
USA,2,WG1,2649,David Schimel
USA,2,WG1,2655,M.E. Schlesinger
USA,2,WG1,2668,Stephen Schneider
USA,2,WG1,2687,Stephen E. Schwartz
USA,2,WG1,2706,Frederick H.M. Semazzi
USA,2,WG1,2709,A. Semtner Jr
USA,2,WG1,2722,Q. Shao
USA,2,WG1,2730,J. Sharp
USA,2,WG1,2800,T. Smith
USA,2,WG1,2827,Susan Solomon
USA,2,WG1,2842,R.W. Spencer
USA,2,WG1,2845,K. Sperber
USA,2,WG1,2850,Jayaraman Srinivasan
USA,2,WG1,2890,Ronald J. Stouffer
USA,2,WG1,2956,Pieter Tans
USA,2,WG1,3022,Kevin E. Trenberth
USA,2,WG1,3120,A. Vogelmann
USA,2,WG1,3141,John E. Walsh
USA,2,WG1,3157,W-C Wang
USA,2,WG1,3166,Stephen Warren
USA,2,WG1,3174,W.M. Washington
USA,2,WG1,3181,B. Weare
USA,2,WG1,3183,T. Webb
USA,2,WG1,3196,Ray Weiss
USA,2,WG1,3216,C. Whitiock
USA,2,WG1,3217,Tim Whorf
USA,2,WG1,3223,Tom M.L. Wigley
USA,2,WG1,3231,D. Wilks
USA,2,WG1,3238,D. Williamson
USA,2,WG1,3280,Donald J. Wuebbles
USA,2,WG1,3308,Z. Yang
USA,2,WG1,3345,M. Zhang
USA,2,WG1+2,177,R. Balling
USA,2,WG1+2,202,Roger G. Barry
USA,2,WG1+2,678,H.F. Diaz
USA,2,WG1+2,1002,Vivien Gornitz
USA,2,WG1+2,1131,S. Hastenrath
USA,2,WG1+2,1519,T. Kittel
USA,2,WG1+2,1739,H. Lins
USA,2,WG1+2,1799,Michael C. MacCracken
USA,2,WG1+2,1849,Gregg Marland
USA,2,WG1+2,2108,Ron Neilson
USA,2,WG1+2,2348,L.F. Pitelka
USA,2,WG1+2,2916,E. Sulzman
USA,2,WG1+2,3178,Robert T. Watson
USA,2,WG1+3,2965,Karl E. Taylor
USA,2,WG2,30,Michael Adler
USA,2,WG2,3633,Hashem Akbari
USA,2,WG2,69,Barbara Allen-Diaz
USA,2,WG2,89,T. Anderson
USA,2,WG2,125,S. Arnott
USA,2,WG2,138,W.B. Ashton
USA,2,WG2,142,R.A. Assel
USA,2,WG2,166,Walter Baethgen
USA,2,WG2,175,R. Ball
USA,2,WG2,196,T. Barnwell
USA,2,WG2,205,C. Bartlett
USA,2,WG2,235,T. Benning
USA,2,WG2,257,Rosina Bierbaum
USA,2,WG2,275,D. Bleviss
USA,2,WG2,292,Suzanne Bolton
USA,2,WG2,329,D. Brakke
USA,2,WG2,335,W.S. Breed
USA,2,WG2,367,J. Brown
USA,2,WG2,365,Sandra Brown
USA,2,WG2,380,F. Bryant
USA,2,WG2,399,J. Busch
USA,2,WG2,416,R. Callendar
USA,2,WG2,418,K. Calvin
USA,2,WG2,478,F.S. Chapin
USA,2,WG2,492,C. Chen
USA,2,WG2,518,J. Clark
USA,2,WG2,523,S. Clark
USA,2,WG2,541,Vernon Cole
USA,2,WG2,560,A. Copping
USA,2,WG2,575,C.B. Craft
USA,2,WG2,632,P. De Laquil III
USA,2,WG2,711,B.C. Douglas
USA,2,WG2,749,J. Duxbury
USA,2,WG2,768,C.N. Ehler
USA,2,WG2,778,J. Ellis
USA,2,WG2,789,Paul R. Epstein
USA,2,WG2,800,John Everett
USA,2,WG2,818,Philip M. Fearnside
USA,2,WG2,841,S. Fisher
USA,2,WG2,843,S. Fiske
USA,2,WG2,852,G. Flittner
USA,2,WG2,854,D.L. Fluharty
USA,2,WG2,859,C.L. Folt
USA,2,WG2,869,Douglas Fox
USA,2,WG2,979,Michael H. Glantz
USA,2,WG2,1018,L. Graumlich
USA,2,WG2,1021,David L. Greene
USA,2,WG2,1022,L. Greening
USA,2,WG2,1033,C. Grimes
USA,2,WG2,1034,Peter M. Groffman
USA,2,WG2,1043,Howard Gruenspecht
USA,2,WG2,1092,P. Halpin
USA,2,WG2,1094,Steven Hamburg
USA,2,WG2,1111,J. Hare
USA,2,WG2,1195,E. Hillsman
USA,2,WG2,1198,D. Hinckley
USA,2,WG2,1265,Y.J. Huang
USA,2,WG2,1369,D. Johnson
USA,2,WG2,1394,L.A. Joyce
USA,2,WG2,1410,L. Kalkstein
USA,2,WG2,1445,M.R. Kaufmann
USA,2,WG2,1496,J. Kimble
USA,2,WG2,1498,J. Kindler
USA,2,WG2,1529,A.K. Knapp
USA,2,WG2,1530,F. Knecht
USA,2,WG2,1555,Paul Komor
USA,2,WG2,1641,D. Larson
USA,2,WG2,1669,G.H. Leavesley
USA,2,WG2,1678,J. Lee
USA,2,WG2,1698,D.P. Lettenmaier
USA,2,WG2,1707,Mark D. Levine
USA,2,WG2,1732,P.D. Lindgren
USA,2,WG2,1748,D. Liverman
USA,2,WG2,1790,R.J. Luxmoore
USA,2,WG2,1814,John J. Magnuson
USA,2,WG2,1823,David C. Major
USA,2,WG2,1848,A. Markham
USA,2,WG2,1873,P. Matson
USA,2,WG2,1880,E. Matthews
USA,2,WG2,1883,G.A. Maul
USA,2,WG2,1912,Diane McKnight
USA,2,WG2,1920,J. Mcvey
USA,2,WG2,1948,R. Methot
USA,2,WG2,1956,S. Meyers
USA,2,WG2,1972,Edward L. Miles
USA,2,WG2,1981,R. Miller
USA,2,WG2,1985,D. Mills
USA,2,WG2,2021,William Moomaw
USA,2,WG2,2041,A. Mosier
USA,2,WG2,2044,Richard H. Moss
USA,2,WG2,2048,D. Mountain
USA,2,WG2,2057,Patrick Mulholland
USA,2,WG2,2076,R. Musselman
USA,2,WG2,2109,Frederick E. Nelson
USA,2,WG2,2142,Richard J. Norby
USA,2,WG2,2188,D. Ojima
USA,2,WG2,2235,M. Padgett
USA,2,WG2,2260,P.K. Park
USA,2,WG2,2261,R. Park
USA,2,WG2,2272,D. Patterson
USA,2,WG2,2274,Jonathan Patz
USA,2,WG2,2277,K. Paustian
USA,2,WG2,2314,D. Peterson
USA,2,WG2,2326,J. Philpott
USA,2,WG2,2337,M. Pinard
USA,2,WG2,2351,Warren T. Piver
USA,2,WG2,2364,Wayne Polley
USA,2,WG2,2376,W. Post
USA,2,WG2,2390,Lynn K. Price
USA,2,WG2,2447,E.B. Rastetter
USA,2,WG2,2460,Steve Rayner
USA,2,WG2,2471,W. Reisen
USA,2,WG2,2490,C.J. Richardson
USA,2,WG2,2493,J. Richey
USA,2,WG2,2517,David Robinson
USA,2,WG2,2553,N. Rosenberg
USA,2,WG2,2556,Cynthia Rosenzweig
USA,2,WG2,2604,N. Sampson
USA,2,WG2,2624,Jayant Sathaye
USA,2,WG2,2647,J. Scheraga
USA,2,WG2,2650,David Schimmelpfennig
USA,2,WG2,2652,Lisa Schipper
USA,2,WG2,2694,Michael J. Scott
USA,2,WG2,2695,T. Seastedt
USA,2,WG2,2725,T.D. Sharkey
USA,2,WG2,2731,G. Sharp
USA,2,WG2,2745,K. Sherman
USA,2,WG2,2757,David Shriner
USA,2,WG2,2763,T. Sibley
USA,2,WG2,2804,Kirk Robert Smith
USA,2,WG2,2811,C. Smyser
USA,2,WG2,2826,Allen M. Solomon
USA,2,WG2,2856,Eugene Z. Stakhiv
USA,2,WG2,2894,David G. Streets
USA,2,WG2,2896,C. Strzepek
USA,2,WG2,2928,T. Svejcar
USA,2,WG2,2962,A.E. Taylor
USA,2,WG2,2963,Melissa Taylor
USA,2,WG2,3007,Dennis A. Tirpak
USA,2,WG2,3024,M. Trexler
USA,2,WG2,3063,L. Vallianos
USA,2,WG2,3114,T. Vinson
USA,2,WG2,3118,S. Vogel
USA,2,WG2,3163,G. Ward
USA,2,WG2,3199,C. Wessman
USA,2,WG2,3202,J. Westbrook
USA,2,WG2,3234,R.H. Williams
USA,2,WG2,3235,Ted Williams
USA,2,WG2,3331,Patrick Young
USA,2,WG2,3340,C. Zegras
USA,2,WG2+3,472,William U. Chandler
USA,2,WG2+3,762,James Edmonds
USA,2,WG2+3,1213,K. Hogan
USA,2,WG2+3,2470,John M. Reilly
USA,2,WG2+3,2697,Roger Sedjo
USA,2,WG3,131,K.J. Arrow
USA,2,WG3,403,John Byrne
USA,2,WG3,496,G. Chichilnisky
USA,2,WG3,530,W.R. Cline
USA,2,WG3,718,H. Dowlatabadi
USA,2,WG3,810,Samuel Fankhauser
USA,2,WG3,949,H. Geller
USA,2,WG3,1318,U.K. Jacobson
USA,2,WG3,1418,Sally Kane
USA,2,WG3,1577,I. Krause
USA,2,WG3,1929,P. Meier
USA,2,WG3,1995,I. Mintzer
USA,2,WG3,2019,Wd. Montgomery
USA,2,WG3,2267,Edward Parson
USA,2,WG3,2287,S.C. Peck
USA,2,WG3,2414,A. Qureshi
USA,2,WG3,2489,K.R. Richards
USA,2,WG3,2492,Richard G. Richels
USA,2,WG3,2719,R.G. Shackleton
USA,2,WG3,2721,A. Shah
USA,2,WG3,2862,Robert N. Stavins
USA,2,WG3,2878,J. Stiglitz
USA,2,WG3,2970,T.J. Teisberg
USA,2,WG3,3205,John P. Weyant
USA,3,WG1,2,M. Abbott
USA,3,WG1,17,Krishna Mirle Achutarao
USA,3,WG1,19,F. Ackerman
USA,3,WG1,22,P. Adams
USA,3,WG1,55,D.L. Albritton
USA,3,WG1,70,Richard B. Alley
USA,3,WG1,119,David Archer
USA,3,WG1,122,Phillip A. Arkin
USA,3,WG1,123,A. Arking
USA,3,WG1,130,Raymond Arritt
USA,3,WG1,169,L. Bajuk
USA,3,WG1,170,David Baker
USA,3,WG1,177,R. Balling
USA,3,WG1,195,A. Barnston
USA,3,WG1,202,Roger G. Barry
USA,3,WG1,212,J.J. Bates
USA,3,WG1,215,M. Battle
USA,3,WG1,228,M. Bender
USA,3,WG1,242,M. Berliner
USA,3,WG1,254,I. Bey
USA,3,WG1,264,R. Bindschadler
USA,3,WG1,269,Cecilia M. Bitz
USA,3,WG1,295,Gordon B. Bonan
USA,3,WG1,324,Raymond S. Bradley
USA,3,WG1,350,Anthony J. Broccoli
USA,3,WG1,356,H. Brooks
USA,3,WG1,365,Sandra Brown
USA,3,WG1,378,F.O. Bryan
USA,3,WG1,389,Lawrence Buja
USA,3,WG1,411,K. Caldeira
USA,3,WG1,433,M.A. Cane
USA,3,WG1,474,D. Changnon
USA,3,WG1,475,S. Changnon
USA,3,WG1,499,M. Chin
USA,3,WG1,508,John R. Christy
USA,3,WG1,509,C. Chuang
USA,3,WG1,540,Julia Cole
USA,3,WG1,556,Edward Cook
USA,3,WG1,557,W. Cooke
USA,3,WG1,572,Curt Covey
USA,3,WG1,579,R. Crane
USA,3,WG1,589,M. Crowe
USA,3,WG1,590,T. Crowley
USA,3,WG1,597,J.A. Curry
USA,3,WG1,608,J.S. Daniel
USA,3,WG1,646,A. Del Genio
USA,3,WG1,649,Thomas L. Delworth
USA,3,WG1,653,W.B. DeMore
USA,3,WG1,654,P. DeMott
USA,3,WG1,658,A.S. Denning
USA,3,WG1,683,R. Dickerson
USA,3,WG1,684,Robert E. Dickinson
USA,3,WG1,696,Keith W. Dixon
USA,3,WG1,698,E. Dlugokencky
USA,3,WG1,712,A. Douglas
USA,3,WG1,711,B.C. Douglas
USA,3,WG1,736,Phil Duffy
USA,3,WG1,755,William Easterling
USA,3,WG1,758,K. Echelmeyer
USA,3,WG1,782,Kerry Emanuel
USA,3,WG1,786,P. Englehart
USA,3,WG1,792,R.E. Eskridge
USA,3,WG1,798,J. Evans
USA,3,WG1,826,Y. Feng
USA,3,WG1,829,Christopher B. Field
USA,3,WG1,836,H. Fischer
USA,3,WG1,879,Melissa Free
USA,3,WG1,890,R. Friedl
USA,3,WG1,905,Inez Fung
USA,3,WG1,915,D. Gaffen
USA,3,WG1,919,K. Gallo
USA,3,WG1,937,W.L. Gates
USA,3,WG1,948,Marvin Geller
USA,3,WG1,952,Peter Gent
USA,3,WG1,960,S.J. Ghan
USA,3,WG1,971,P. Ginoux
USA,3,WG1,1002,Vivien Gornitz
USA,3,WG1,1008,M.L. Goulden
USA,3,WG1,1027,L. Grenfell
USA,3,WG1,1029,S.M. Griffies
USA,3,WG1,1035,Pavel Ya Groisman
USA,3,WG1,1048,Alex Guenther
USA,3,WG1,1063,G. Gutman
USA,3,WG1,1064,William Gutowski
USA,3,WG1,1091,R. Hallgren
USA,3,WG1,1101,James E. Hansen
USA,3,WG1,1109,D. Hardy
USA,3,WG1,1156,Gabriele C. Hegerl
USA,3,WG1,1157,D. Hegg
USA,3,WG1,1168,Isaac Held
USA,3,WG1,1185,M. Herzog
USA,3,WG1,1223,Marika M. Holland
USA,3,WG1,1240,L. Horowitz
USA,3,WG1,1245,Richard A. Houghton
USA,3,WG1,1258,Z.-Z. Hu
USA,3,WG1,1264,S. Huang
USA,3,WG1,1268,K. Hughen
USA,3,WG1,1270,M.K. Hughes
USA,3,WG1,1278,James W. Hurrell
USA,3,WG1,1306,H. Iskenderian
USA,3,WG1,1314,C. Jackman
USA,3,WG1,1315,Daniel Jacob
USA,3,WG1,1319,L. Jaeglo
USA,3,WG1,1324,A.K. Jain
USA,3,WG1,1408,D. Kaiser
USA,3,WG1,1417,Milind Kandlikar
USA,3,WG1,1431,Thomas R. Karl
USA,3,WG1,1443,Richard W. Katz
USA,3,WG1,1444,Y. Kaufman
USA,3,WG1,1452,C. David Keeling
USA,3,WG1,1453,Ralph Keeling
USA,3,WG1,1486,D.W. Kicklighter
USA,3,WG1,1487,J.T. Kiehl
USA,3,WG1,1519,T. Kittel
USA,3,WG1,1531,R. Knight
USA,3,WG1,1534,Thomas Knutson
USA,3,WG1,1536,M. Ko
USA,3,WG1,1538,Dorothy Koch
USA,3,WG1,1594,Kenneth Kunkel
USA,3,WG1,1598,M. Kurylo
USA,3,WG1,1603,Y. Kushnir
USA,3,WG1,1604,J.E. Kutzbach
USA,3,WG1,1617,Rattan Lal
USA,3,WG1,1630,Chris Landsea
USA,3,WG1,1638,W.G. Large
USA,3,WG1,1654,Jay Lawrimore
USA,3,WG1,1667,Judith Lean
USA,3,WG1,1694,C. Leovy
USA,3,WG1,1734,R.S. Lindzen
USA,3,WG1,1739,H. Lins
USA,3,WG1,1749,R. Livezey
USA,3,WG1,1760,J.A. Logan
USA,3,WG1,1793,Amanda H. Lynch
USA,3,WG1,1799,Michael C. MacCracken
USA,3,WG1,1808,S. Madronich
USA,3,WG1,1834,M.E. Mann
USA,3,WG1,1873,P. Matson
USA,3,WG1,1910,A.D. McGuire
USA,3,WG1,1927,Gerald A. Meehl
USA,3,WG1,1935,J.M. Melillo
USA,3,WG1,1962,L. Mickley
USA,3,WG1,1975,N.L. Miller
USA,3,WG1,1986,Chris Milly
USA,3,WG1,1994,K. Minschwaner
USA,3,WG1,1999,M. Mishchenko
USA,3,WG1,2020,Steve Montzka
USA,3,WG1,2023,B. Moore III
USA,3,WG1,2071,D. Murphy
USA,3,WG1,2144,Joel Norris
USA,3,WG1,2162,W. O'Hirok
USA,3,WG1,2214,Michael Oppenheimer
USA,3,WG1,2228,Jonathan Overpeck
USA,3,WG1,2229,T. Owen
USA,3,WG1,2263,C.L. Parkinson
USA,3,WG1,2298,Joyce E. Penner
USA,3,WG1,2313,Thomas Peterson
USA,3,WG1,2325,Thomas Phillips
USA,3,WG1,2330,K. Pickering
USA,3,WG1,2333,R.T. Pierrehumbert
USA,3,WG1,2344,Stephen Piper
USA,3,WG1,2348,L.F. Pitelka
USA,3,WG1,2362,Henry Pollack
USA,3,WG1,2368,I. Polyakov
USA,3,WG1,2377,G.L. Potter
USA,3,WG1,2383,Michael Prather
USA,3,WG1,2396,J. Prospero
USA,3,WG1,2410,R. Quayle
USA,3,WG1,2412,P. Quinn
USA,3,WG1,2430,Venkatachalam Ramaswamy
USA,3,WG1,2442,Philip Rasch
USA,3,WG1,2460,Steve Rayner
USA,3,WG1,2483,R.W. Reynolds
USA,3,WG1,2502,David Rind
USA,3,WG1,2505,J. Risbey
USA,3,WG1,2521,Alan Robock
USA,3,WG1,2552,R. Rosen
USA,3,WG1,2557,R. Ross
USA,3,WG1,2560,David Rothrock
USA,3,WG1,2574,Gary L. Russell
USA,3,WG1,2575,J.M. Russell
USA,3,WG1,2597,E.P. Salathe
USA,3,WG1,2611,Benjamin D. Santer
USA,3,WG1,2635,D. Savoie
USA,3,WG1,2664,R.W. Schmitt
USA,3,WG1,2668,Stephen Schneider
USA,3,WG1,2687,Stephen E. Schwartz
USA,3,WG1,2688,Dan Schwartzkopf
USA,3,WG1,2701,J. Seinfeld
USA,3,WG1,2704,P.J. Sellers
USA,3,WG1,2714,Mark C. Serreze
USA,3,WG1,2760,C.K. Shum
USA,3,WG1,2791,J. Slack
USA,3,WG1,2793,R. Slater
USA,3,WG1,2803,Joel B. Smith
USA,3,WG1,2808,Raymond C. Smith
USA,3,WG1,2809,S. Smith
USA,3,WG1,2813,Brian Soden
USA,3,WG1,2827,Susan Solomon
USA,3,WG1,2842,R.W. Spencer
USA,3,WG1,2854,D. Stahle
USA,3,WG1,2868,D.J. Stensrud
USA,3,WG1,2890,Ronald J. Stouffer
USA,3,WG1,2918,B. Sun
USA,3,WG1,2956,Pieter Tans
USA,3,WG1,2987,A.M. Thompson
USA,3,WG1,2988,Lonnie Thompson
USA,3,WG1,2989,W.J. Thompson
USA,3,WG1,2998,H.Q. Tian
USA,3,WG1,3002,X. Tie
USA,3,WG1,3022,Kevin E. Trenberth
USA,3,WG1,3061,G. Vali
USA,3,WG1,3113,K.Ya. Vinnikov
USA,3,WG1,3115,M. Visbeck
USA,3,WG1,3129,M. Vuille
USA,3,WG1,3138,J.M. Wallace
USA,3,WG1,3158,Y. Wang
USA,3,WG1,3166,Stephen Warren
USA,3,WG1,3178,Robert T. Watson
USA,3,WG1,3194,D. Weisenstein
USA,3,WG1,3217,Tim Whorf
USA,3,WG1,3223,Tom M.L. Wigley
USA,3,WG1,3250,M. Winton
USA,3,WG1,3280,Donald J. Wuebbles
USA,3,WG1,3288,P. Xie
USA,3,WG1,3289,Shang-Ping Xie
USA,3,WG1,3295,Y. Xue
USA,3,WG1,3311,R. Yantosca
USA,3,WG1,3384,H.J. Zwally
USA,3,WG1+2,1025,K. Gregory
USA,3,WG1+2,1733,K. Lindsay
USA,3,WG1+2,1836,Andrew C. Manning
USA,3,WG1+2,1922,Linda O. Mearns
USA,3,WG1+2,3141,John E. Walsh
USA,3,WG1+2,3347,Y. Zhang
USA,3,WG1+3,1456,D. Keith
USA,3,WG1+3,1482,Haroon Kheshgi
USA,3,WG1+3,1885,D.L. Mauzerall
USA,3,WG1+3,1902,Mack McFarland
USA,3,WG2,107,John Antle
USA,3,WG2,166,Walter Baethgen
USA,3,WG2,395,Virginia Burkett
USA,3,WG2,479,Terry Chapin III
USA,3,WG2,667,Paul Desanker
USA,3,WG2,704,David J. Dokken
USA,3,WG2,754,David Easterling
USA,3,WG2,995,Patrick Gonzalez
USA,3,WG2,1034,Peter M. Groffman
USA,3,WG2,1045,Duane J. Gubler
USA,3,WG2,1087,Kimberly Hall
USA,3,WG2,1142,L. Hay
USA,3,WG2,1254,Charles Howe
USA,3,WG2,1418,Sally Kane
USA,3,WG2,1438,Robert Kates
USA,3,WG2,1572,Lee Ann Kozak
USA,3,WG2,1595,Kristin Kuntz-Duriseti
USA,3,WG2,1668,Neil A. Leary
USA,3,WG2,1814,John J. Magnuson
USA,3,WG2,1895,James J. McCarthy
USA,3,WG2,1912,Diane McKnight
USA,3,WG2,1978,Kathleen Miller
USA,3,WG2,2044,Richard H. Moss
USA,3,WG2,2109,Frederick E. Nelson
USA,3,WG2,2145,G. North
USA,3,WG2,2264,Camille Parmesan
USA,3,WG2,2274,Jonathan Patz
USA,3,WG2,2281,Andrew Peara
USA,3,WG2,2351,Warren T. Piver
USA,3,WG2,2390,Lynn K. Price
USA,3,WG2,2401,Roger Pulwarty
USA,3,WG2,2547,Terry L. Root
USA,3,WG2,2556,Cynthia Rosenzweig
USA,3,WG2,2694,Michael J. Scott
USA,3,WG2,2814,Brent Sohngen
USA,3,WG2,2856,Eugene Z. Stakhiv
